Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
46,"[0, 1]",84.24999999999736,"[45, 45]","[4.399999999999992, 0]","[0, 0]",1
47,"[2, 3]",167.90000000000393,"[42, 41]","[23.900000000000205, 0]","[0, 0]",1
48,"[0, 1]",89.09999999999708,"[46, 35]","[6.249999999999986, 0]","[2.3999999999999995, 0]",1
49,"[0, 3]",122.64999999999517,"[48, 37]","[5.599999999999988, 0]","[0, 0]",1
50,"[2, 3]",167.50000000000384,"[47, 47]","[20.80000000000016, 0]","[0, 0]",1
51,"[0, 1]",93.14999999999685,"[49, 48]","[5.04999999999999, 0]","[0, 0]",1
52,"[2, 3]",174.00000000000531,"[50, 75]","[20.450000000000156, 0]","[0, 0]",1
53,"[0, 3]",124.59999999999506,"[51, 38]","[4.549999999999992, 0]","[0, 0]",1
54,"[2, 3]",179.6000000000066,"[52, 77]","[19.650000000000144, 0]","[0, 0]",1
55,"[2, 1]",149.44999999999973,"[54, -999]","[20.75000000000016, 0]","[0, 0]",1
56,"[2, 3]",185.45000000000792,"[55, 79]","[21.650000000000173, 0]","[0, 0]",1
57,"[0, 3]",120.94999999999527,"[53, 53]","[0.05, 0]","[0, 0]",1
58,"[0, 3]",123.8999999999951,"[57, 57]","[1.4500000000000006, 0]","[0, 0]",1
59,"[2, 1]",152.90000000000052,"[56, 55]","[19.40000000000014, 0]","[0, 0]",1
60,"[2, 1]",156.95000000000144,"[59, 59]","[21.000000000000163, 0]","[0, 0]",1
61,"[2, 1]",160.3500000000022,"[60, 60]","[22.500000000000185, 0]","[0, 0]",1
62,"[0, 1]",89.14999999999708,"[58, 40]","[0.05, 0]","[0, 0]",1
63,"[0, 1]",91.94999999999692,"[62, 62]","[1.1000000000000003, 0]","[0, 0]",1
64,"[0, 1]",100.54999999999643,"[63, 42]","[5.599999999999988, 0]","[2.849999999999998, 0]",1
65,"[2, 1]",157.15000000000148,"[61, 61]","[20.500000000000156, 0]","[0, 0]",1
66,"[2, 3]",191.35000000000926,"[65, 56]","[25.200000000000223, 0]","[0, 0]",1
67,"[0, 1]",97.4999999999966,"[64, 64]","[0.05, 0]","[0, 0]",1
68,"[2, 3]",193.40000000000973,"[66, 66]","[28.800000000000274, 0]","[0, 0]",1
69,"[2, 1]",165.45000000000337,"[68, -999]","[33.850000000000215, 0]","[0, 0]",1
70,"[2, 1]",169.1500000000042,"[69, 69]","[36.45000000000007, 0]","[0, 0]",1
71,"[2, 1]",172.600000000005,"[70, 70]","[42.54999999999972, 0]","[0, 0]",1
72,"[2, 3]",206.65000000001274,"[71, 68]","[50.64999999999926, 0]","[0, 0]",1
73,"[2, 1]",180.45000000000678,"[72, 71]","[51.99999999999918, 0]","[0, 0]",1
74,"[2, 1]",184.60000000000773,"[73, 73]","[53.199999999999115, 0]","[0, 0]",1
75,"[0, 3]",116.9499999999955,"[67, 50]","[0.05, 0]","[0, 0]",1
76,"[2, 3]",215.10000000001466,"[74, 72]","[58.099999999998836, 0]","[0, 0]",1
77,"[0, 3]",123.04999999999515,"[75, 52]","[2.3999999999999995, 0.05]","[2.3499999999999996, 0]",1
78,"[2, 1]",186.15000000000808,"[76, 74]","[57.89999999999885, 0]","[0, 0]",1
79,"[0, 3]",128.1999999999949,"[77, 54]","[2.3499999999999996, 0.05]","[2.3, 0]",1
0,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",2
1,"[0, 3]",98.44999999999655,"[-999, 10]","[0, 0]","[0, 0]",2
2,"[2, 3]",68.04999999999828,"[0, -999]","[0.05, 0]","[0, 0]",2
3,"[0, 1]",69.94999999999817,"[1, -999]","[0.05, 0]","[0, 0]",2
4,"[2, 3]",69.99999999999817,"[2, 2]","[0.05, 0]","[0, 0]",2
5,"[2, 1]",40.79999999999982,"[4, 0]","[1.0000000000000002, 0]","[0, 0]",2
6,"[0, 3]",103.54999999999626,"[3, 18]","[0.05, 0]","[0, 0]",2
7,"[0, 3]",106.3999999999961,"[6, 6]","[1.1000000000000003, 0]","[0, 0]",2
8,"[0, 3]",109.29999999999593,"[7, 7]","[2.7499999999999982, 0]","[0, 0]",2
9,"[2, 3]",68.64999999999824,"[5, 4]","[0.05, 0]","[0, 0]",2
10,"[2, 3]",72.44999999999803,"[9, 9]","[0.9500000000000003, 0]","[0, 0]",2
11,"[0, 3]",107.64999999999603,"[8, 8]","[0.05, 0]","[0, 0]",2
12,"[0, 3]",110.49999999999586,"[11, 11]","[1.7000000000000008, 0]","[0, 0]",2
13,"[0, 3]",118.49999999999541,"[12, 31]","[6.249999999999986, 0.05]","[2.849999999999998, 0]",2
14,"[0, 3]",121.14999999999526,"[13, 13]","[5.14999999999999, 0]","[0, 0]",2
15,"[0, 1]",89.94999999999703,"[14, 32]","[6.8999999999999835, 0]","[0, 0]",2
16,"[2, 3]",70.29999999999815,"[10, 1]","[0.05, 0]","[0, 0]",2
17,"[0, 3]",121.24999999999525,"[15, 14]","[6.349999999999985, 0]","[0, 0]",2
18,"[2, 3]",71.1499999999981,"[16, 16]","[0.05, 0]","[0, 0]",2
19,"[0, 1]",91.84999999999692,"[17, 38]","[5.849999999999987, 0]","[0, 0]",2
20,"[0, 1]",100.69999999999642,"[19, 44]","[11.200000000000024, 0.05]","[3.599999999999995, 0]",2
21,"[0, 3]",131.99999999999577,"[20, 45]","[9.349999999999998, 0]","[0, 0]",2
22,"[2, 1]",36.60000000000006,"[18, 3]","[0.05, 0]","[0, 0]",2
23,"[0, 3]",142.79999999999822,"[21, 49]","[14.150000000000066, 0.05]","[5.349999999999989, 0]",2
24,"[0, 1]",117.49999999999547,"[23, 51]","[13.100000000000051, 0]","[2.549999999999999, 0]",2
25,"[0, 1]",124.49999999999507,"[24, 52]","[14.900000000000077, 0]","[2.5999999999999988, 0]",2
26,"[2, 1]",36.55000000000006,"[22, 22]","[0.05, 0]","[0, 0]",2
27,"[0, 3]",155.15000000000103,"[25, 53]","[11.750000000000032, 0]","[0, 0]",2
28,"[0, 3]",158.30000000000175,"[27, 27]","[13.500000000000057, 0]","[0, 0]",2
29,"[0, 3]",166.5000000000036,"[28, 55]","[17.600000000000115, 0]","[2.3499999999999996, 0]",2
30,"[0, 3]",174.10000000000534,"[29, 57]","[19.000000000000135, 0.05]","[2.000000000000001, 0]",2
31,"[2, 3]",72.69999999999801,"[26, 12]","[0.05, 0]","[0, 0]",2
32,"[2, 1]",43.149999999999686,"[31, -999]","[0.9500000000000003, 0]","[0, 0]",2
33,"[0, 1]",139.99999999999758,"[30, -999]","[14.200000000000067, 0]","[0, 0]",2
34,"[0, 3]",174.45000000000542,"[33, 59]","[16.900000000000105, 0]","[0, 0]",2
35,"[0, 3]",181.400000000007,"[34, 61]","[21.50000000000017, 0]","[2.3499999999999996, 0]",2
36,"[0, 1]",153.95000000000076,"[35, 62]","[21.250000000000167, 0]","[0, 0]",2
37,"[0, 1]",155.60000000000113,"[36, 36]","[23.350000000000197, 0]","[0, 0]",2
38,"[2, 1]",42.999999999999694,"[32, 15]","[0.05, 0]","[0, 0]",2
39,"[0, 3]",185.95000000000803,"[37, 65]","[23.150000000000194, 0]","[0, 0]",2
40,"[0, 1]",164.95000000000326,"[39, 72]","[29.700000000000287, 0.05]","[3.4499999999999957, 0]",2
41,"[0, 1]",166.0500000000035,"[40, 40]","[29.050000000000278, 0]","[0, 0]",2
42,"[0, 3]",198.1000000000108,"[41, 73]","[31.700000000000315, 0]","[0, 0]",2
43,"[0, 3]",201.90000000001166,"[42, 42]","[34.200000000000195, 0]","[0, 0]",2
44,"[2, 1]",38.69999999999994,"[38, 19]","[0.05, 0]","[0, 0]",2
45,"[2, 3]",71.49999999999808,"[44, 17]","[0.9500000000000003, 0]","[0, 0]",2
46,"[2, 1]",45.19999999999957,"[45, 20]","[2.25, 0]","[0, 0]",2
47,"[0, 3]",198.35000000001085,"[43, 43]","[29.90000000000029, 0]","[0, 0]",2
48,"[2, 3]",76.69999999999779,"[46, 21]","[1.3500000000000005, 0]","[0, 0]",2
49,"[2, 3]",79.34999999999764,"[48, 48]","[2.6499999999999986, 0]","[0, 0]",2
50,"[2, 1]",49.79999999999931,"[49, 46]","[3.999999999999994, 0]","[0, 0]",2
51,"[2, 1]",52.299999999999166,"[50, 50]","[5.349999999999989, 0]","[0, 0]",2
52,"[2, 1]",60.14999999999872,"[51, 24]","[9.049999999999994, 0.05]","[2.3999999999999995, 0]",2
53,"[2, 3]",90.34999999999701,"[52, 23]","[7.99999999999998, 0]","[0, 0]",2
54,"[0, 3]",187.90000000000848,"[47, 47]","[19.050000000000136, 0]","[0, 0]",2
55,"[2, 3]",103.04999999999629,"[53, 28]","[10.050000000000008, 0.05]","[2.9999999999999973, 0]",2
56,"[0, 1]",158.1000000000017,"[54, 76]","[19.050000000000136, 0]","[0, 0]",2
57,"[2, 3]",108.34999999999599,"[55, 29]","[6.149999999999986, 0]","[0, 0]",2
58,"[0, 1]",158.65000000000182,"[56, 56]","[18.350000000000126, 0]","[0, 0]",2
59,"[2, 3]",113.59999999999569,"[57, 30]","[23.350000000000197, 0]","[0, 0]",2
60,"[0, 1]",159.25000000000196,"[58, 58]","[17.35000000000011, 0]","[0, 0]",2
61,"[2, 3]",118.29999999999542,"[59, 34]","[29.10000000000028, 0]","[0, 0]",2
62,"[2, 1]",87.64999999999716,"[61, 33]","[28.050000000000264, 0]","[0, 0]",2
63,"[0, 3]",187.5500000000084,"[60, 54]","[14.050000000000065, 0]","[0, 0]",2
64,"[0, 3]",191.60000000000932,"[63, 63]","[15.200000000000081, 0]","[0, 0]",2
65,"[2, 3]",119.09999999999538,"[62, 35]","[23.250000000000195, 0]","[0, 0]",2
66,"[0, 1]",162.60000000000272,"[64, 60]","[14.100000000000065, 0]","[0, 0]",2
67,"[0, 3]",195.80000000001027,"[66, 64]","[15.200000000000081, 0]","[0, 0]",2
68,"[2, 1]",90.649999999997,"[65, 37]","[19.000000000000135, 0]","[0, 0]",2
69,"[0, 1]",167.7500000000039,"[67, 66]","[14.050000000000065, 0]","[0, 0]",2
70,"[0, 1]",170.60000000000454,"[69, 69]","[20.600000000000158, 0]","[0, 0]",2
71,"[0, 3]",203.450000000012,"[70, 67]","[29.80000000000029, 0]","[0, 0]",2
72,"[2, 1]",85.49999999999729,"[68, 68]","[11.900000000000034, 0]","[0, 0]",2
73,"[2, 3]",119.24999999999537,"[72, 39]","[11.850000000000033, 0]","[0, 0]",2
74,"[0, 1]",173.40000000000518,"[71, 70]","[29.400000000000283, 0]","[0, 0]",2
75,"[2, 1]",93.79999999999681,"[73, 41]","[9.650000000000002, 0]","[0, 0]",2
76,"[2, 1]",96.14999999999668,"[75, 75]","[10.20000000000001, 0]","[0, 0]",2
77,"[0, 1]",171.7500000000048,"[74, 74]","[27.350000000000254, 0]","[0, 0]",2
78,"[0, 1]",174.60000000000545,"[77, 77]","[29.15000000000028, 0]","[0, 0]",2
79,"[0, 1]",177.35000000000608,"[78, 78]","[37.45000000000001, 0]","[0, 0]",2
0,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",3
1,"[2, 1]",38.09999999999997,"[0, -999]","[0.9500000000000003, 0]","[0, 0]",3
2,"[0, 3]",96.89999999999664,"[-999, 7]","[0, 0]","[0, 0]",3
3,"[0, 3]",101.39999999999638,"[2, 2]","[1.0500000000000003, 0]","[0, 0]",3
4,"[2, 1]",36.80000000000005,"[1, 1]","[0.05, 0]","[0, 0]",3
5,"[0, 1]",71.54999999999808,"[3, 12]","[0.44999999999999996, 0]","[0, 0]",3
6,"[2, 3]",68.34999999999826,"[4, 0]","[0.05, 0]","[0, 0]",3
7,"[2, 3]",72.29999999999804,"[6, 6]","[1.0000000000000002, 0]","[0, 0]",3
8,"[0, 1]",79.14999999999765,"[5, 21]","[5.249999999999989, 0]","[5.1999999999999895, 0]",3
9,"[0, 3]",110.99999999999584,"[8, 24]","[1.1500000000000004, 0]","[0, 0]",3
10,"[0, 1]",89.29999999999707,"[9, 27]","[5.949999999999987, 0.05]","[3.149999999999997, 0]",3
11,"[2, 1]",36.60000000000006,"[7, 4]","[0.05, 0]","[0, 0]",3
12,"[2, 1]",39.3999999999999,"[11, 11]","[0.9500000000000003, 0]","[0, 0]",3
13,"[0, 1]",85.94999999999726,"[10, 10]","[0.05, 0]","[0, 0]",3
14,"[0, 1]",88.29999999999713,"[13, 13]","[1.7500000000000009, 0]","[0, 0]",3
15,"[0, 3]",122.0999999999952,"[14, 35]","[3.4999999999999956, 0]","[0, 0]",3
16,"[0, 1]",93.84999999999681,"[15, 36]","[5.1999999999999895, 0]","[0, 0]",3
17,"[0, 1]",96.69999999999665,"[16, 16]","[6.949999999999983, 0]","[0, 0]",3
18,"[0, 3]",129.5499999999952,"[17, 40]","[8.699999999999989, 0]","[0, 0]",3
19,"[0, 3]",133.39999999999608,"[18, 18]","[10.400000000000013, 0]","[0, 0]",3
20,"[2, 1]",42.449999999999726,"[12, 5]","[0.05, 0]","[0, 0]",3
21,"[2, 1]",44.399999999999615,"[20, 20]","[0.9500000000000003, 0]","[0, 0]",3
22,"[0, 3]",132.1499999999958,"[19, 19]","[7.649999999999981, 0]","[0, 0]",3
23,"[0, 1]",104.84999999999619,"[22, 43]","[9.399999999999999, 0]","[0, 0]",3
24,"[2, 3]",70.64999999999813,"[21, 3]","[0.05, 0]","[0, 0]",3
25,"[2, 1]",44.34999999999962,"[24, 8]","[0.9500000000000003, 0]","[0, 0]",3
26,"[0, 1]",109.24999999999594,"[23, 54]","[10.20000000000001, 0.05]","[3.5499999999999954, 0]",3
27,"[2, 1]",44.6999999999996,"[25, 25]","[0.05, 0]","[0, 0]",3
28,"[2, 3]",76.59999999999779,"[27, 9]","[1.3500000000000005, 0]","[0, 0]",3
29,"[0, 1]",111.79999999999579,"[26, 56]","[5.04999999999999, 0.05]","[1.2000000000000004, 0]",3
30,"[0, 1]",112.94999999999573,"[29, 29]","[5.599999999999988, 0]","[0, 0]",3
31,"[0, 1]",124.34999999999508,"[30, 64]","[12.800000000000047, 0]","[5.449999999999989, 0]",3
32,"[0, 1]",125.99999999999498,"[31, 31]","[9.049999999999994, 0]","[0, 0]",3
33,"[2, 3]",71.0999999999981,"[28, 28]","[0.05, 0]","[0, 0]",3
34,"[0, 1]",126.19999999999497,"[32, 32]","[8.549999999999986, 0]","[0, 0]",3
35,"[2, 3]",71.89999999999806,"[33, 33]","[0.05, 0]","[0, 0]",3
36,"[2, 1]",42.74999999999971,"[35, 14]","[1.0000000000000002, 0]","[0, 0]",3
37,"[0, 3]",165.05000000000328,"[34, 74]","[11.65000000000003, 0.05]","[5.849999999999987, 0]",3
38,"[0, 1]",135.34999999999653,"[37, 34]","[7.549999999999981, 0]","[0, 0]",3
39,"[0, 1]",138.19999999999717,"[38, 38]","[10.600000000000016, 0]","[0, 0]",3
40,"[2, 3]",71.04999999999811,"[36, 15]","[0.05, 0]","[0, 0]",3
41,"[0, 3]",169.1000000000042,"[39, 75]","[10.750000000000018, 0]","[0, 0]",3
42,"[0, 1]",141.74999999999798,"[41, 77]","[12.900000000000048, 0]","[0, 0]",3
43,"[2, 1]",42.49999999999972,"[40, 17]","[0.05, 0]","[0, 0]",3
44,"[0, 3]",172.35000000000494,"[42, 41]","[12.750000000000046, 0]","[0, 0]",3
45,"[0, 3]",176.25000000000583,"[44, 44]","[14.650000000000073, 0]","[0, 0]",3
46,"[0, 3]",179.55000000000658,"[45, 45]","[16.6000000000001, 0]","[0, 0]",3
47,"[0, 1]",152.25000000000037,"[46, 79]","[18.55000000000013, 0]","[0, 0]",3
48,"[0, 3]",185.45000000000792,"[47, 46]","[20.450000000000156, 0]","[0, 0]",3
49,"[0, 1]",159.70000000000206,"[48, 47]","[22.300000000000182, 0]","[0, 0]",3
50,"[0, 3]",192.8500000000096,"[49, 48]","[24.20000000000021, 0]","[0, 0]",3
51,"[2, 3]",71.99999999999805,"[43, 22]","[0.05, 0]","[0, 0]",3
52,"[0, 3]",194.60000000001,"[50, 50]","[23.800000000000203, 0]","[0, 0]",3
53,"[0, 1]",167.85000000000392,"[52, 49]","[27.350000000000254, 0]","[0, 0]",3
54,"[2, 1]",38.14999999999997,"[51, 23]","[0.05, 0]","[0, 0]",3
55,"[0, 3]",198.80000000001095,"[53, 52]","[28.40000000000027, 0]","[0, 0]",3
56,"[2, 1]",45.999999999999524,"[54, 26]","[3.8499999999999943, 0]","[3.7999999999999945, 0]",3
57,"[0, 1]",170.8000000000046,"[55, 53]","[28.850000000000275, 0]","[0, 0]",3
58,"[2, 3]",73.79999999999795,"[56, 51]","[0.05, 0]","[0, 0]",3
59,"[0, 3]",201.7000000000116,"[57, 55]","[29.15000000000028, 0]","[0, 0]",3
60,"[0, 3]",205.6500000000125,"[59, 59]","[31.550000000000313, 0]","[0, 0]",3
61,"[0, 3]",208.95000000001326,"[60, 60]","[33.850000000000215, 0]","[0, 0]",3
62,"[0, 3]",212.05000000001397,"[61, 61]","[36.10000000000009, 0]","[0, 0]",3
63,"[2, 1]",42.24999999999974,"[58, 30]","[0.05, 0]","[0, 0]",3
64,"[2, 1]",44.34999999999962,"[63, 63]","[0.9500000000000003, 0]","[0, 0]",3
65,"[0, 3]",210.5000000000136,"[62, 62]","[34.80000000000016, 0]","[0, 0]",3
66,"[0, 3]",213.35000000001426,"[65, 65]","[37.200000000000024, 0]","[0, 0]",3
67,"[2, 3]",70.74999999999812,"[64, 58]","[0.05, 0]","[0, 0]",3
68,"[0, 1]",183.5500000000075,"[66, -999]","[36.80000000000005, 0]","[0, 0]",3
69,"[2, 3]",72.54999999999802,"[67, 67]","[0.05, 0]","[0, 0]",3
70,"[2, 3]",75.79999999999784,"[69, 69]","[1.0000000000000002, 0]","[0, 0]",3
71,"[2, 3]",78.69999999999767,"[70, 70]","[2.3, 0]","[0, 0]",3
72,"[0, 3]",210.0500000000135,"[68, 66]","[38.399999999999956, 0]","[0, 0]",3
73,"[0, 3]",213.9500000000144,"[72, 72]","[42.14999999999974, 0]","[0, 0]",3
74,"[2, 3]",76.84999999999778,"[71, 71]","[0.05, 0]","[0, 0]",3
75,"[2, 3]",84.34999999999735,"[74, 37]","[2.4499999999999993, 0.05]","[1.4000000000000006, 0]",3
76,"[0, 3]",212.75000000001413,"[73, 73]","[45.999999999999524, 0]","[0, 0]",3
77,"[2, 1]",58.999999999998785,"[75, 39]","[6.849999999999984, 0]","[6.749999999999984, 0]",3
78,"[0, 3]",213.5000000000143,"[76, 76]","[45.24999999999957, 0]","[0, 0]",3
79,"[2, 1]",64.44999999999848,"[77, 42]","[3.349999999999996, 0]","[3.2999999999999963, 0]",3
0,"[0, 1]",67.49999999999831,"[-999, 10]","[0, 0]","[0, 0]",4
1,"[0, 1]",71.1499999999981,"[0, 0]","[1.0500000000000003, 0]","[0, 0]",4
2,"[0, 1]",73.99999999999794,"[1, 1]","[2.6999999999999984, 0]","[0, 0]",4
3,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",4
4,"[0, 3]",108.149999999996,"[2, 15]","[2.1500000000000004, 0]","[0, 0]",4
5,"[0, 3]",110.94999999999584,"[4, 4]","[3.8499999999999943, 0]","[0, 0]",4
6,"[2, 1]",36.650000000000055,"[3, 3]","[0.05, 0]","[0, 0]",4
7,"[0, 1]",80.29999999999758,"[5, 19]","[3.2999999999999963, 0]","[0, 0]",4
8,"[2, 3]",68.04999999999828,"[6, -999]","[0.05, 0]","[0, 0]",4
9,"[0, 1]",80.89999999999755,"[7, 7]","[2.799999999999998, 0]","[0, 0]",4
10,"[2, 1]",36.80000000000005,"[8, 6]","[0.05, 0]","[0, 0]",4
11,"[2, 3]",70.79999999999812,"[10, 8]","[1.0000000000000002, 0]","[0, 0]",4
12,"[0, 1]",79.19999999999764,"[9, 9]","[0.05, 0]","[0, 0]",4
13,"[2, 3]",72.34999999999803,"[11, 11]","[0.05, 0]","[0, 0]",4
14,"[2, 3]",75.49999999999785,"[13, 13]","[1.4000000000000006, 0]","[0, 0]",4
15,"[2, 3]",78.34999999999769,"[14, 14]","[2.7499999999999982, 0]","[0, 0]",4
16,"[0, 3]",105.14999999999617,"[12, 23]","[0.05, 0]","[0, 0]",4
17,"[2, 1]",47.399999999999444,"[15, 2]","[1.800000000000001, 0]","[0, 0]",4
18,"[0, 1]",75.99999999999783,"[16, 24]","[0.05, 0]","[0, 0]",4
19,"[2, 1]",47.79999999999942,"[17, 17]","[0.9000000000000002, 0]","[0, 0]",4
20,"[2, 3]",82.59999999999745,"[19, 5]","[5.749999999999988, 0]","[3.5499999999999954, 0]",4
21,"[0, 1]",74.34999999999792,"[18, 18]","[0.05, 0]","[0, 0]",4
22,"[0, 1]",77.24999999999775,"[21, 21]","[1.1000000000000003, 0]","[0, 0]",4
23,"[2, 3]",81.54999999999751,"[20, 20]","[0.05, 0]","[0, 0]",4
24,"[2, 1]",57.49999999999887,"[23, 12]","[6.199999999999986, 0]","[0.05, 0]",4
25,"[2, 3]",91.14999999999696,"[24, 16]","[11.900000000000034, 0]","[0.05, 0]",4
26,"[2, 3]",94.89999999999675,"[25, 25]","[10.85000000000002, 0]","[0, 0]",4
27,"[0, 1]",75.44999999999786,"[22, 28]","[2.3999999999999995, 0]","[2.3499999999999996, 0]",4
28,"[2, 1]",68.79999999999824,"[26, 22]","[8.999999999999993, 0]","[0, 0]",4
29,"[2, 3]",100.39999999999644,"[28, 26]","[10.450000000000014, 0]","[0, 0]",4
30,"[2, 1]",73.74999999999795,"[29, 27]","[10.500000000000014, 0]","[0, 0]",4
31,"[0, 3]",102.39999999999633,"[27, 29]","[0.05, 0]","[0, 0]",4
32,"[2, 3]",106.54999999999609,"[30, 31]","[8.199999999999982, 0]","[0, 0]",4
33,"[2, 1]",78.99999999999766,"[32, 35]","[8.14999999999998, 0]","[0, 0]",4
34,"[2, 1]",82.74999999999744,"[33, 33]","[8.04999999999998, 0]","[0, 0]",4
35,"[0, 1]",68.24999999999827,"[31, 30]","[0.05, 0]","[0, 0]",4
36,"[2, 3]",115.29999999999559,"[34, 40]","[6.249999999999986, 0]","[0, 0]",4
37,"[2, 1]",85.1999999999973,"[36, 34]","[7.7499999999999805, 0]","[0, 0]",4
38,"[0, 3]",99.04999999999652,"[35, 32]","[0.05, 0]","[0, 0]",4
39,"[2, 3]",118.19999999999543,"[37, 36]","[8.09999999999998, 0]","[0, 0]",4
40,"[0, 3]",100.34999999999644,"[38, 38]","[0.05, 0]","[0, 0]",4
41,"[2, 1]",85.2999999999973,"[39, 37]","[7.7499999999999805, 0]","[0, 0]",4
42,"[2, 3]",120.24999999999531,"[41, 39]","[9.700000000000003, 0]","[0, 0]",4
43,"[2, 3]",130.19999999999536,"[42, 51]","[14.700000000000074, 0]","[3.399999999999996, 0]",4
44,"[2, 3]",133.54999999999612,"[43, 43]","[11.500000000000028, 0]","[0, 0]",4
45,"[2, 1]",110.39999999999587,"[44, 55]","[11.050000000000022, 0]","[0, 0]",4
46,"[2, 3]",144.34999999999857,"[45, 56]","[12.35000000000004, 0]","[0, 0]",4
47,"[2, 1]",121.54999999999524,"[46, 61]","[13.70000000000006, 0]","[0, 0]",4
