Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
24,"[2, 1]",82.94999999999743,"[23, 15]","[10.750000000000018, 0]","[3.099999999999997, 0]",1
25,"[2, 3]",114.14999999999566,"[24, 12]","[9.900000000000006, 0]","[0, 0]",1
26,"[0, 1]",105.29999999999616,"[22, 22]","[0, 0]","[0, 0]",1
27,"[0, 3]",140.9499999999978,"[26, 37]","[0, 0]","[0, 0]",1
28,"[0, 1]",114.99999999999561,"[27, 39]","[0, 0]","[0, 0]",1
29,"[2, 3]",115.59999999999557,"[25, 25]","[7.89999999999998, 0]","[0, 0]",1
30,"[0, 3]",146.79999999999913,"[28, 27]","[0, 0]","[0, 0]",1
31,"[0, 1]",121.09999999999526,"[30, 40]","[0, 0]","[0, 0]",1
32,"[2, 3]",123.19999999999514,"[29, 20]","[10.100000000000009, 0]","[3.099999999999997, 0]",1
33,"[0, 3]",155.050000000001,"[31, 42]","[0, 0]","[0, 0]",1
34,"[0, 1]",129.24999999999514,"[33, 43]","[0, 0]","[0, 0]",1
35,"[0, 1]",132.5499999999959,"[34, 34]","[0, 0]","[0, 0]",1
36,"[0, 1]",140.64999999999773,"[35, 50]","[2.499999999999999, 0]","[2.499999999999999, 0]",1
37,"[2, 3]",121.99999999999521,"[32, 32]","[6.099999999999986, 0]","[0, 0]",1
38,"[0, 3]",172.05000000000487,"[36, 44]","[0, 0]","[0, 0]",1
39,"[2, 1]",93.34999999999684,"[37, 26]","[6.399999999999985, 0]","[0, 0]",1
40,"[2, 1]",103.99999999999623,"[39, 28]","[6.8999999999999835, 0]","[0, 0]",1
41,"[0, 1]",143.5499999999984,"[38, 51]","[0, 0]","[0, 0]",1
42,"[2, 3]",137.0499999999969,"[40, 30]","[6.649999999999984, 0]","[0, 0]",1
43,"[2, 1]",110.24999999999588,"[42, 31]","[5.299999999999989, 0]","[0, 0]",1
44,"[2, 3]",146.34999999999903,"[43, 33]","[9.399999999999999, 0]","[0, 0]",1
45,"[0, 3]",173.25000000000514,"[41, 38]","[0.2, 0]","[0, 0]",1
46,"[0, 3]",178.10000000000625,"[45, 45]","[1.2000000000000004, 0]","[0, 0]",1
47,"[0, 1]",151.20000000000013,"[46, 59]","[1.0500000000000003, 0]","[0, 0]",1
48,"[0, 1]",155.000000000001,"[47, 47]","[0.39999999999999997, 0]","[0, 0]",1
49,"[0, 1]",158.65000000000182,"[48, 48]","[0, 0]","[0, 0]",1
50,"[2, 1]",117.49999999999547,"[44, 35]","[8.349999999999984, 0]","[0, 0]",1
51,"[2, 1]",125.34999999999502,"[50, 36]","[8.949999999999992, 0]","[0, 0]",1
52,"[0, 3]",192.95000000000962,"[49, 64]","[0, 0]","[0, 0]",1
53,"[2, 1]",133.74999999999616,"[51, 41]","[11.700000000000031, 0]","[2.8999999999999977, 0]",1
54,"[0, 1]",164.7000000000032,"[52, 49]","[0, 0]","[0, 0]",1
55,"[0, 3]",199.65000000001115,"[54, 65]","[0, 0]","[0, 0]",1
56,"[0, 3]",203.450000000012,"[55, 55]","[0.9000000000000002, 0]","[0, 0]",1
57,"[0, 3]",207.20000000001286,"[56, 56]","[1.2000000000000004, 0]","[0, 0]",1
58,"[0, 1]",180.45000000000678,"[57, -999]","[1.4000000000000006, 0]","[0, 0]",1
59,"[2, 1]",128.79999999999504,"[53, 53]","[8.449999999999985, 0]","[0, 0]",1
60,"[0, 1]",182.80000000000732,"[58, 58]","[1.6000000000000008, 0]","[0, 0]",1
61,"[0, 3]",216.80000000001505,"[60, 66]","[1.7500000000000009, 0]","[0, 0]",1
62,"[2, 3]",162.15000000000262,"[59, 46]","[7.79999999999998, 0]","[0, 0]",1
63,"[2, 3]",166.55000000000362,"[62, 62]","[8.549999999999986, 0]","[0, 0]",1
64,"[2, 3]",171.05000000000464,"[63, 63]","[8.79999999999999, 0]","[0, 0]",1
65,"[2, 3]",180.85000000000687,"[64, 52]","[10.20000000000001, 0]","[0, 0]",1
66,"[2, 3]",200.3500000000113,"[65, 57]","[21.50000000000017, 0]","[9.800000000000004, 0]",1
67,"[0, 1]",184.0000000000076,"[61, 68]","[1.900000000000001, 0]","[0, 0]",1
68,"[2, 1]",177.75000000000617,"[66, 60]","[14.350000000000069, 0]","[0, 0]",1
69,"[2, 1]",187.70000000000843,"[68, 67]","[18.350000000000126, 0]","[2.000000000000001, 0]",1
70,"[0, 1]",189.90000000000893,"[67, 69]","[4.249999999999993, 0]","[2.499999999999999, 0]",1
71,"[0, 3]",223.95000000001667,"[70, 72]","[1.3000000000000005, 0]","[0, 0]",1
72,"[2, 3]",216.1000000000149,"[69, 61]","[18.200000000000124, 0]","[0, 0]",1
73,"[2, 3]",226.85000000001733,"[72, 71]","[18.850000000000133, 0]","[0, 0]",1
74,"[2, 3]",236.15000000001945,"[73, 78]","[21.45000000000017, 0]","[3.1999999999999966, 0]",1
75,"[0, 1]",193.60000000000977,"[71, 70]","[0.7000000000000001, 0]","[0, 0]",1
76,"[2, 1]",207.25000000001288,"[74, 79]","[17.500000000000114, 0]","[0, 0]",1
77,"[2, 1]",211.55000000001385,"[76, 76]","[16.700000000000102, 0]","[0, 0]",1
78,"[0, 3]",225.30000000001698,"[75, 73]","[0, 0]","[0, 0]",1
79,"[0, 1]",198.45000000001087,"[78, 75]","[0, 0]","[0, 0]",1
0,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",2
1,"[0, 3]",97.09999999999663,"[-999, 9]","[0, 0]","[0, 0]",2
2,"[0, 3]",102.39999999999633,"[1, 1]","[0, 0]","[0, 0]",2
3,"[0, 3]",106.69999999999608,"[2, 2]","[0, 0]","[0, 0]",2
4,"[0, 1]",81.59999999999751,"[3, 19]","[0, 0]","[0, 0]",2
5,"[0, 3]",115.64999999999557,"[4, 20]","[0, 0]","[0, 0]",2
6,"[2, 3]",68.79999999999824,"[0, 0]","[0, 0]","[0, 0]",2
7,"[2, 3]",73.44999999999797,"[6, 6]","[0, 0]","[0, 0]",2
8,"[2, 1]",42.14999999999974,"[7, -999]","[0, 0]","[0, 0]",2
9,"[2, 3]",76.74999999999778,"[8, 7]","[0, 0]","[0, 0]",2
10,"[2, 1]",48.54999999999938,"[9, 8]","[0, 0]","[0, 0]",2
11,"[0, 1]",82.29999999999747,"[5, 4]","[0, 0]","[0, 0]",2
12,"[2, 1]",51.34999999999922,"[10, 10]","[0, 0]","[0, 0]",2
13,"[0, 1]",84.64999999999733,"[11, 11]","[0, 0]","[0, 0]",2
14,"[0, 3]",118.6999999999954,"[13, 22]","[0, 0]","[0, 0]",2
15,"[2, 1]",52.59999999999915,"[12, 12]","[0, 0]","[0, 0]",2
16,"[0, 1]",91.59999999999694,"[14, 27]","[0, 0]","[0, 0]",2
17,"[2, 1]",54.99999999999901,"[15, 15]","[0, 0]","[0, 0]",2
18,"[0, 3]",125.649999999995,"[16, 28]","[0, 0]","[0, 0]",2
19,"[2, 1]",57.19999999999889,"[17, 17]","[0, 0]","[0, 0]",2
20,"[2, 3]",89.89999999999704,"[19, 3]","[0, 0]","[0, 0]",2
21,"[0, 1]",97.39999999999661,"[18, 30]","[0, 0]","[0, 0]",2
22,"[2, 3]",98.14999999999657,"[20, 5]","[2.7499999999999982, 0]","[2.7499999999999982, 0]",2
23,"[0, 3]",129.0499999999951,"[21, 18]","[0, 0]","[0, 0]",2
24,"[0, 1]",103.34999999999627,"[23, 32]","[0, 0]","[0, 0]",2
25,"[0, 1]",107.04999999999606,"[24, 24]","[0, 0]","[0, 0]",2
26,"[0, 3]",143.1499999999983,"[25, 36]","[0, 0]","[0, 0]",2
27,"[2, 1]",71.99999999999805,"[22, 13]","[6.699999999999984, 0]","[6.699999999999984, 0]",2
28,"[2, 3]",106.3999999999961,"[27, 14]","[0, 0]","[0, 0]",2
29,"[0, 3]",144.39999999999858,"[26, 26]","[0, 0]","[0, 0]",2
30,"[2, 1]",78.49999999999768,"[28, 16]","[0, 0]","[0, 0]",2
31,"[0, 3]",151.70000000000024,"[29, 39]","[2.3999999999999995, 0]","[2.3999999999999995, 0]",2
32,"[2, 1]",87.49999999999717,"[30, 21]","[18.200000000000124, 0]","[0, 0]",2
33,"[0, 1]",122.39999999999519,"[31, -999]","[0, 0]","[0, 0]",2
34,"[2, 3]",120.74999999999528,"[32, 23]","[25.00000000000022, 0]","[0, 0]",2
35,"[0, 3]",156.10000000000124,"[33, 40]","[0, 0]","[0, 0]",2
36,"[2, 3]",123.9999999999951,"[34, 34]","[22.650000000000187, 0]","[0, 0]",2
37,"[0, 1]",127.59999999999489,"[35, 33]","[0, 0]","[0, 0]",2
38,"[2, 1]",95.54999999999671,"[36, 25]","[20.950000000000163, 0]","[0, 0]",2
39,"[2, 3]",135.99999999999667,"[38, 29]","[19.35000000000014, 0]","[0, 0]",2
40,"[2, 3]",144.4499999999986,"[39, 31]","[17.85000000000012, 0]","[0, 0]",2
41,"[2, 3]",152.95000000000053,"[40, 35]","[16.400000000000098, 0]","[0, 0]",2
42,"[2, 1]",125.49999999999501,"[41, 37]","[14.900000000000077, 0]","[0, 0]",2
43,"[0, 3]",155.5000000000011,"[37, 41]","[0, 0]","[0, 0]",2
44,"[0, 1]",129.24999999999514,"[43, 42]","[0, 0]","[0, 0]",2
45,"[2, 1]",133.64999999999614,"[42, 44]","[16.5000000000001, 0]","[3.049999999999997, 0]",2
46,"[2, 1]",137.09999999999692,"[45, 45]","[12.000000000000036, 0]","[0, 0]",2
47,"[2, 1]",141.29999999999788,"[46, 46]","[10.550000000000015, 0]","[0, 0]",2
48,"[2, 1]",151.60000000000022,"[47, 63]","[9.600000000000001, 0]","[0, 0]",2
49,"[2, 3]",183.50000000000747,"[48, 62]","[8.699999999999989, 0]","[0, 0]",2
50,"[2, 3]",194.35000000000994,"[49, 65]","[9.45, 0]","[0, 0]",2
51,"[2, 3]",198.40000000001086,"[50, 50]","[9.45, 0]","[0, 0]",2
52,"[2, 1]",171.00000000000463,"[51, 68]","[8.999999999999993, 0]","[0, 0]",2
53,"[2, 3]",211.50000000001384,"[52, 72]","[8.449999999999985, 0]","[0, 0]",2
54,"[0, 3]",150.65,"[44, 43]","[0, 0]","[0, 0]",2
55,"[2, 3]",213.85000000001438,"[53, 53]","[7.99999999999998, 0]","[0, 0]",2
56,"[2, 3]",217.70000000001525,"[55, 55]","[8.599999999999987, 0]","[0, 0]",2
57,"[2, 1]",196.15000000001035,"[56, 77]","[9.55, 0]","[0, 0]",2
58,"[2, 1]",198.25000000001083,"[57, 57]","[12.200000000000038, 0]","[0, 0]",2
59,"[0, 3]",150.09999999999988,"[54, 54]","[0, 0]","[0, 0]",2
60,"[2, 1]",200.95000000001144,"[58, 58]","[15.15000000000008, 0]","[0, 0]",2
61,"[2, 3]",236.15000000001945,"[60, 56]","[18.100000000000122, 0]","[0, 0]",2
62,"[0, 3]",151.5000000000002,"[59, 59]","[0, 0]","[0, 0]",2
63,"[0, 1]",126.44999999999496,"[62, 47]","[0, 0]","[0, 0]",2
64,"[0, 1]",134.14999999999625,"[63, 48]","[2.499999999999999, 0]","[2.499999999999999, 0]",2
65,"[0, 3]",168.40000000000404,"[64, 49]","[0, 0]","[0, 0]",2
66,"[0, 1]",142.14999999999807,"[65, 64]","[0, 0]","[0, 0]",2
67,"[2, 3]",234.50000000001907,"[61, 61]","[22.05000000000018, 0]","[0, 0]",2
68,"[0, 1]",144.54999999999862,"[66, 66]","[0, 0]","[0, 0]",2
69,"[0, 3]",179.45000000000655,"[68, 51]","[0, 0]","[0, 0]",2
70,"[2, 1]",204.60000000001227,"[67, -999]","[24.25000000000021, 0]","[0, 0]",2
71,"[2, 1]",209.25000000001333,"[70, 70]","[25.75000000000023, 0]","[0, 0]",2
72,"[0, 3]",180.75000000000685,"[69, 69]","[0, 0]","[0, 0]",2
73,"[0, 1]",153.85000000000073,"[72, 52]","[0, 0]","[0, 0]",2
74,"[0, 1]",157.6000000000016,"[73, 73]","[0, 0]","[0, 0]",2
75,"[2, 3]",240.25000000002038,"[71, 67]","[28.100000000000264, 0]","[0, 0]",2
76,"[0, 1]",160.00000000000213,"[74, 74]","[0, 0]","[0, 0]",2
77,"[0, 1]",163.65000000000296,"[76, 76]","[0, 0]","[0, 0]",2
78,"[2, 3]",242.85000000002097,"[75, 75]","[31.40000000000031, 0]","[0, 0]",2
79,"[2, 1]",215.90000000001484,"[78, -999]","[34.50000000000018, 0]","[0, 0]",2
0,"[0, 1]",67.44999999999831,"[-999, 6]","[0, 0]","[0, 0]",3
1,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",3
2,"[0, 1]",75.19999999999787,"[0, 14]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",3
3,"[2, 3]",71.34999999999809,"[1, 1]","[0, 0]","[0, 0]",3
4,"[2, 1]",40.24999999999985,"[3, -999]","[0, 0]","[0, 0]",3
5,"[2, 3]",75.69999999999784,"[4, 3]","[0, 0]","[0, 0]",3
6,"[2, 1]",45.19999999999957,"[5, 4]","[0, 0]","[0, 0]",3
7,"[0, 1]",72.999999999998,"[2, 2]","[0, 0]","[0, 0]",3
8,"[0, 1]",76.59999999999779,"[7, 7]","[0, 0]","[0, 0]",3
9,"[0, 3]",111.24999999999582,"[8, 19]","[0, 0]","[0, 0]",3
10,"[0, 3]",115.1999999999956,"[9, 9]","[0, 0]","[0, 0]",3
11,"[2, 3]",74.99999999999788,"[6, 5]","[0, 0]","[0, 0]",3
12,"[2, 3]",79.54999999999762,"[11, 11]","[0, 0]","[0, 0]",3
13,"[2, 3]",83.4999999999974,"[12, 12]","[0, 0]","[0, 0]",3
14,"[2, 1]",52.69999999999914,"[13, 0]","[0, 0]","[0, 0]",3
15,"[2, 3]",87.0999999999972,"[14, 13]","[0, 0]","[0, 0]",3
16,"[0, 3]",112.24999999999577,"[10, 10]","[0, 0]","[0, 0]",3
17,"[2, 3]",89.99999999999703,"[15, 15]","[0, 0]","[0, 0]",3
18,"[0, 1]",84.29999999999735,"[16, 20]","[0, 0]","[0, 0]",3
19,"[2, 3]",92.49999999999689,"[17, 17]","[0, 0]","[0, 0]",3
20,"[2, 1]",66.19999999999838,"[19, 8]","[0, 0]","[0, 0]",3
21,"[2, 3]",110.94999999999584,"[20, 16]","[6.699999999999984, 0]","[6.699999999999984, 0]",3
22,"[2, 1]",84.14999999999736,"[21, 18]","[0, 0]","[0, 0]",3
23,"[2, 3]",119.59999999999535,"[22, 25]","[16.100000000000094, 0]","[0, 0]",3
24,"[2, 3]",124.19999999999509,"[23, 23]","[18.300000000000125, 0]","[0, 0]",3
25,"[0, 3]",110.94999999999584,"[18, 21]","[0, 0]","[0, 0]",3
26,"[2, 1]",99.3499999999965,"[24, 32]","[15.900000000000091, 0]","[0, 0]",3
27,"[0, 1]",83.29999999999741,"[25, 22]","[0, 0]","[0, 0]",3
28,"[2, 1]",107.94999999999601,"[26, 39]","[16.4500000000001, 0]","[2.2, 0]",3
29,"[2, 1]",115.34999999999559,"[28, 40]","[16.100000000000094, 0]","[3.149999999999997, 0]",3
30,"[0, 1]",84.09999999999737,"[27, 27]","[0, 0]","[0, 0]",3
31,"[2, 1]",117.14999999999549,"[29, 29]","[11.750000000000032, 0]","[0, 0]",3
32,"[0, 1]",86.44999999999723,"[30, 30]","[0, 0]","[0, 0]",3
33,"[2, 3]",151.40000000000018,"[31, 44]","[10.500000000000014, 0]","[0, 0]",3
34,"[2, 1]",129.4999999999952,"[33, 46]","[9.099999999999994, 0]","[0, 0]",3
35,"[2, 1]",131.79999999999572,"[34, 34]","[7.699999999999981, 0]","[0, 0]",3
36,"[0, 3]",115.84999999999556,"[32, 24]","[0, 0]","[0, 0]",3
37,"[2, 1]",139.89999999999756,"[35, 50]","[6.299999999999986, 0]","[0, 0]",3
38,"[2, 3]",174.25000000000537,"[37, 51]","[4.849999999999991, 0]","[0, 0]",3
39,"[0, 1]",86.64999999999722,"[36, 26]","[0, 0]","[0, 0]",3
40,"[0, 1]",95.29999999999673,"[39, 28]","[2.3999999999999995, 0]","[2.3999999999999995, 0]",3
41,"[2, 1]",149.7999999999998,"[38, 53]","[4.6499999999999915, 0]","[0, 0]",3
42,"[0, 3]",126.54999999999495,"[40, 36]","[0, 0]","[0, 0]",3
43,"[2, 3]",180.60000000000682,"[41, 38]","[4.599999999999992, 0]","[0, 0]",3
44,"[0, 3]",130.19999999999536,"[42, 42]","[0, 0]","[0, 0]",3
45,"[0, 1]",104.5499999999962,"[44, 31]","[0, 0]","[0, 0]",3
46,"[0, 1]",107.999999999996,"[45, 45]","[0, 0]","[0, 0]",3
47,"[2, 3]",182.00000000000713,"[43, 43]","[4.6499999999999915, 0]","[0, 0]",3
48,"[0, 3]",140.14999999999762,"[46, 33]","[0, 0]","[0, 0]",3
49,"[2, 1]",157.45000000000155,"[47, 59]","[5.4999999999999885, 0]","[0, 0]",3
50,"[0, 1]",118.79999999999539,"[48, 35]","[3.399999999999996, 0]","[3.399999999999996, 0]",3
51,"[0, 3]",150.04999999999987,"[50, 48]","[0, 0]","[0, 0]",3
52,"[0, 1]",124.44999999999507,"[51, 37]","[0, 0]","[0, 0]",3
53,"[0, 1]",128.1999999999949,"[52, 52]","[0, 0]","[0, 0]",3
54,"[2, 3]",186.7000000000082,"[49, 60]","[6.749999999999984, 0]","[0, 0]",3
55,"[0, 1]",134.99999999999645,"[53, 41]","[2.499999999999999, 0]","[2.499999999999999, 0]",3
56,"[0, 1]",138.09999999999715,"[55, 55]","[0, 0]","[0, 0]",3
57,"[2, 3]",199.10000000001102,"[54, 68]","[10.600000000000016, 0]","[2.6999999999999984, 0]",3
58,"[2, 3]",202.9000000000119,"[57, 57]","[8.79999999999999, 0]","[0, 0]",3
59,"[0, 1]",138.99999999999736,"[56, 56]","[0, 0]","[0, 0]",3
60,"[0, 3]",172.35000000000494,"[59, 47]","[0, 0]","[0, 0]",3
61,"[0, 1]",146.34999999999903,"[60, 49]","[0, 0]","[0, 0]",3
62,"[2, 1]",170.8000000000046,"[58, 69]","[9.800000000000004, 0]","[0, 0]",3
63,"[2, 1]",181.350000000007,"[62, 72]","[12.500000000000043, 0]","[0, 0]",3
64,"[2, 1]",183.6000000000075,"[63, 63]","[14.650000000000073, 0]","[0, 0]",3
65,"[2, 1]",187.80000000000845,"[64, 64]","[15.950000000000092, 0]","[0, 0]",3
66,"[2, 1]",198.5500000000109,"[65, 78]","[16.6500000000001, 0]","[0, 0]",3
67,"[0, 3]",174.8500000000055,"[61, 54]","[0, 0]","[0, 0]",3
68,"[0, 3]",178.85000000000642,"[67, 67]","[0, 0]","[0, 0]",3
69,"[0, 1]",152.20000000000036,"[68, 61]","[0, 0]","[0, 0]",3
70,"[0, 3]",191.85000000000937,"[69, 58]","[2.8999999999999977, 0]","[2.8999999999999977, 0]",3
71,"[2, 3]",227.6500000000175,"[66, 79]","[18.250000000000124, 0]","[0, 0]",3
72,"[0, 1]",164.2000000000031,"[70, 62]","[0.5499999999999999, 0]","[0, 0]",3
73,"[0, 3]",197.2500000000106,"[72, 70]","[1.1500000000000004, 0]","[0, 0]",3
74,"[0, 3]",202.0500000000117,"[73, 73]","[1.6000000000000008, 0]","[0, 0]",3
75,"[2, 1]",196.8000000000105,"[71, 66]","[20.450000000000156, 0]","[0, 0]",3
76,"[0, 3]",204.90000000001234,"[74, 74]","[1.950000000000001, 0]","[0, 0]",3
77,"[2, 3]",231.85000000001847,"[75, 71]","[21.850000000000176, 0]","[0, 0]",3
78,"[0, 1]",176.70000000000593,"[76, 65]","[2.25, 0]","[0, 0]",3
79,"[0, 3]",210.4500000000136,"[78, 76]","[2.499999999999999, 0]","[0, 0]",3
0,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",4
1,"[0, 1]",69.99999999999817,"[-999, 18]","[0, 0]","[0, 0]",4
2,"[2, 3]",68.99999999999822,"[0, -999]","[0, 0]","[0, 0]",4
3,"[2, 1]",39.999999999999865,"[2, 0]","[0, 0]","[0, 0]",4
4,"[0, 3]",101.1999999999964,"[1, 16]","[0, 0]","[0, 0]",4
5,"[0, 1]",76.14999999999782,"[4, 25]","[0, 0]","[0, 0]",4
6,"[0, 3]",110.99999999999584,"[5, 26]","[0, 0]","[0, 0]",4
7,"[0, 3]",120.4499999999953,"[6, 27]","[2.499999999999999, 0]","[2.499999999999999, 0]",4
8,"[2, 3]",69.54999999999819,"[3, 2]","[0, 0]","[0, 0]",4
9,"[2, 1]",39.54999999999989,"[8, 3]","[0, 0]","[0, 0]",4
10,"[0, 1]",89.79999999999704,"[7, -999]","[0, 0]","[0, 0]",4
11,"[0, 3]",125.19999999999503,"[10, 30]","[0, 0]","[0, 0]",4
12,"[0, 1]",98.34999999999656,"[11, 10]","[0, 0]","[0, 0]",4
13,"[0, 3]",133.24999999999605,"[12, 31]","[0, 0]","[0, 0]",4
14,"[2, 3]",69.19999999999821,"[9, 8]","[0, 0]","[0, 0]",4
15,"[0, 3]",135.79999999999663,"[13, 13]","[0, 0]","[0, 0]",4
16,"[2, 3]",72.34999999999803,"[14, 14]","[0, 0]","[0, 0]",4
17,"[0, 3]",143.1499999999983,"[15, 35]","[2.3999999999999995, 0]","[2.3999999999999995, 0]",4
18,"[2, 1]",39.3499999999999,"[16, 9]","[0, 0]","[0, 0]",4
19,"[0, 3]",145.24999999999878,"[17, 17]","[0, 0]","[0, 0]",4
20,"[0, 1]",119.19999999999537,"[19, 44]","[0, 0]","[0, 0]",4
21,"[0, 3]",153.95000000000076,"[20, 45]","[0, 0]","[0, 0]",4
22,"[0, 3]",157.95000000000167,"[21, 21]","[0, 0]","[0, 0]",4
23,"[0, 1]",131.2999999999956,"[22, 20]","[0, 0]","[0, 0]",4
24,"[0, 3]",170.9000000000046,"[23, 48]","[2.8999999999999977, 0]","[2.8999999999999977, 0]",4
25,"[2, 1]",41.54999999999978,"[18, 1]","[0, 0]","[0, 0]",4
26,"[2, 3]",78.34999999999769,"[25, 4]","[3.4999999999999956, 0]","[3.4999999999999956, 0]",4
27,"[2, 3]",88.24999999999713,"[26, 6]","[3.2499999999999964, 0]","[3.2499999999999964, 0]",4
28,"[0, 3]",170.50000000000452,"[24, 24]","[0, 0]","[0, 0]",4
29,"[0, 1]",143.49999999999838,"[28, -999]","[0, 0]","[0, 0]",4
30,"[2, 3]",94.44999999999678,"[27, 7]","[3.099999999999997, 0]","[3.099999999999997, 0]",4
31,"[2, 3]",103.64999999999625,"[30, 11]","[3.149999999999997, 0]","[3.149999999999997, 0]",4
32,"[0, 3]",175.7500000000057,"[29, 52]","[0, 0]","[0, 0]",4
33,"[2, 1]",74.7499999999979,"[31, 12]","[0, 0]","[0, 0]",4
34,"[0, 3]",178.20000000000627,"[32, 32]","[0, 0]","[0, 0]",4
35,"[2, 3]",113.99999999999567,"[33, 15]","[21.800000000000175, 0]","[0, 0]",4
36,"[2, 1]",84.79999999999733,"[35, 33]","[19.45000000000014, 0]","[0, 0]",4
37,"[0, 3]",179.2500000000065,"[34, 34]","[0, 0]","[0, 0]",4
38,"[0, 1]",154.45000000000087,"[37, 56]","[0, 0]","[0, 0]",4
39,"[0, 3]",189.00000000000873,"[38, 59]","[0, 0]","[0, 0]",4
40,"[0, 3]",193.05000000000965,"[39, 39]","[0, 0]","[0, 0]",4
41,"[0, 3]",202.1000000000117,"[40, 60]","[2.3999999999999995, 0]","[2.3999999999999995, 0]",4
42,"[0, 1]",175.60000000000568,"[41, 61]","[0, 0]","[0, 0]",4
43,"[0, 1]",183.85000000000755,"[42, 67]","[2.499999999999999, 0]","[2.499999999999999, 0]",4
44,"[2, 1]",80.29999999999758,"[36, 36]","[17.750000000000117, 0]","[0, 0]",4
45,"[2, 3]",115.84999999999556,"[44, 19]","[16.250000000000096, 0]","[0, 0]",4
46,"[2, 3]",130.94999999999553,"[45, 22]","[17.90000000000012, 0]","[3.149999999999997, 0]",4
47,"[0, 3]",213.60000000001432,"[43, 68]","[0, 0]","[0, 0]",4
48,"[2, 3]",133.29999999999606,"[46, 46]","[13.350000000000055, 0]","[0, 0]",4
49,"[0, 3]",216.40000000001496,"[47, 47]","[0, 0]","[0, 0]",4
50,"[0, 3]",220.30000000001584,"[49, 49]","[0.5499999999999999, 0]","[0, 0]",4
51,"[0, 1]",193.7000000000098,"[50, -999]","[1.4500000000000006, 0]","[0, 0]",4
52,"[2, 3]",143.44999999999837,"[48, 28]","[18.55000000000013, 0]","[6.5999999999999845, 0]",4
53,"[0, 3]",232.0000000000185,"[51, 70]","[4.94999999999999, 0]","[2.9999999999999973, 0]",4
54,"[2, 1]",114.44999999999564,"[52, 29]","[10.500000000000014, 0]","[0, 0]",4
55,"[2, 1]",118.89999999999539,"[54, 54]","[9.099999999999994, 0]","[0, 0]",4
56,"[2, 1]",123.39999999999513,"[55, 55]","[7.699999999999981, 0]","[0, 0]",4
57,"[0, 1]",201.7000000000116,"[53, 72]","[2.3499999999999996, 0]","[0, 0]",4
58,"[0, 3]",234.85000000001915,"[57, 53]","[2.6999999999999984, 0]","[0, 0]",4
59,"[2, 3]",156.05000000000123,"[56, 37]","[6.299999999999986, 0]","[0, 0]",4
60,"[2, 3]",171.45000000000474,"[59, 40]","[8.74999999999999, 0]","[2.6999999999999984, 0]",4
61,"[2, 1]",142.34999999999812,"[60, -999]","[8.399999999999984, 0]","[0, 0]",4
62,"[0, 1]",204.7500000000123,"[58, 73]","[3.049999999999997, 0]","[0, 0]",4
63,"[0, 3]",238.60000000002,"[62, 58]","[3.2999999999999963, 0]","[0, 0]",4
