Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number,vehicle_rate
49,"[0, 1]",67.44999999999831,"[48, -999]","[0.05, 0]","[0, 0]",1,2
50,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",1,2
51,"[0, 1]",67.44999999999831,"[49, -999]","[0.05, 0]","[0, 0]",1,2
52,"[0, 1]",67.44999999999831,"[51, -999]","[0.05, 0]","[0, 0]",1,2
53,"[2, 1]",41.69999999999977,"[51, 52]","[0.05, 0]","[0, 0]",1,2
54,"[0, 3]",96.64999999999665,"[-999, -999]","[0, 0]","[0, 0]",1,2
55,"[0, 3]",96.69999999999665,"[54, 54]","[0.05, 0]","[0, 0]",1,2
56,"[0, 3]",96.69999999999665,"[55, 55]","[0.05, 0]","[0, 0]",1,2
57,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",1,2
58,"[0, 1]",67.44999999999831,"[57, -999]","[0.05, 0]","[0, 0]",1,2
59,"[0, 1]",67.44999999999831,"[58, -999]","[0.05, 0]","[0, 0]",1,2
60,"[0, 3]",96.64999999999665,"[59, -999]","[0.05, 0]","[0, 0]",1,2
61,"[2, 3]",72.74999999999801,"[-999, 60]","[0, 0]","[0, 0]",1,2
62,"[0, 1]",67.44999999999831,"[-999, -999]","[0, 0]","[0, 0]",1,2
63,"[2, 1]",41.69999999999977,"[-999, 62]","[0, 0]","[0, 0]",1,2
64,"[0, 3]",96.64999999999665,"[-999, -999]","[0, 0]","[0, 0]",1,2
65,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",1,2
66,"[2, 3]",67.94999999999828,"[64, 64]","[0.05, 0]","[0, 0]",1,2
67,"[2, 3]",67.94999999999828,"[66, 66]","[0.05, 0]","[0, 0]",1,2
68,"[2, 3]",67.94999999999828,"[67, 67]","[0.05, 0]","[0, 0]",1,2
69,"[0, 3]",96.64999999999665,"[68, -999]","[0.05, 0]","[0, 0]",1,2
70,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",1,2
71,"[0, 3]",96.64999999999665,"[69, -999]","[0.05, 0]","[0, 0]",1,2
72,"[0, 1]",67.44999999999831,"[71, -999]","[0.05, 0]","[0, 0]",1,2
73,"[2, 1]",41.79999999999976,"[-999, 72]","[0, 0]","[0, 0]",1,2
74,"[0, 3]",96.64999999999665,"[71, -999]","[0.05, 0]","[0, 0]",1,2
75,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",1,2
76,"[2, 1]",36.45000000000007,"[75, -999]","[0.05, 0]","[0, 0]",1,2
77,"[2, 1]",36.45000000000007,"[76, -999]","[0.05, 0]","[0, 0]",1,2
78,"[0, 1]",67.44999999999831,"[77, -999]","[0.05, 0]","[0, 0]",1,2
79,"[2, 1]",41.79999999999976,"[-999, 78]","[0, 0]","[0, 0]",1,2
0,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",2,2
1,"[2, 1]",36.45000000000007,"[0, -999]","[0.05, 0]","[0, 0]",2,2
2,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",2,2
3,"[2, 3]",67.94999999999828,"[2, 2]","[0.05, 0]","[0, 0]",2,2
4,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",2,2
5,"[2, 1]",36.45000000000007,"[4, -999]","[0.05, 0]","[0, 0]",2,2
6,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",2,2
7,"[0, 1]",67.44999999999831,"[-999, -999]","[0, 0]","[0, 0]",2,2
8,"[2, 3]",67.79999999999829,"[6, -999]","[0.05, 0]","[0, 0]",2,2
9,"[2, 3]",67.94999999999828,"[8, 8]","[0.05, 0]","[0, 0]",2,2
10,"[2, 3]",67.94999999999828,"[9, 9]","[0.05, 0]","[0, 0]",2,2
11,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",2,2
12,"[2, 1]",36.45000000000007,"[11, -999]","[0.05, 0]","[0, 0]",2,2
13,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",2,2
14,"[2, 3]",67.94999999999828,"[13, 13]","[0.05, 0]","[0, 0]",2,2
15,"[0, 3]",96.64999999999665,"[14, -999]","[0.05, 0]","[0, 0]",2,2
16,"[0, 3]",96.69999999999665,"[15, 15]","[0.05, 0]","[0, 0]",2,2
17,"[2, 3]",72.79999999999801,"[15, 16]","[0.05, 0]","[0, 0]",2,2
18,"[2, 3]",67.99999999999828,"[17, 17]","[0.05, 0]","[0, 0]",2,2
19,"[0, 3]",96.64999999999665,"[18, -999]","[0.05, 0]","[0, 0]",2,2
20,"[0, 1]",67.44999999999831,"[19, -999]","[0.05, 0]","[0, 0]",2,2
21,"[2, 3]",67.94999999999828,"[19, 19]","[0.05, 0]","[0, 0]",2,2
22,"[2, 1]",36.45000000000007,"[20, -999]","[0.05, 0]","[0, 0]",2,2
23,"[0, 3]",96.64999999999665,"[21, -999]","[0.05, 0]","[0, 0]",2,2
24,"[2, 3]",72.69999999999801,"[-999, 23]","[0, 0]","[0, 0]",2,2
25,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",2,2
26,"[2, 3]",67.84999999999829,"[24, -999]","[0.05, 0]","[0, 0]",2,2
27,"[2, 3]",67.94999999999828,"[26, 26]","[0.05, 0]","[0, 0]",2,2
28,"[0, 3]",96.64999999999665,"[27, -999]","[0.05, 0]","[0, 0]",2,2
29,"[2, 3]",72.69999999999801,"[27, 28]","[0.05, 0]","[0, 0]",2,2
30,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",2,2
31,"[2, 3]",67.84999999999829,"[29, -999]","[0.05, 0]","[0, 0]",2,2
32,"[0, 3]",96.64999999999665,"[31, -999]","[0.05, 0]","[0, 0]",2,2
33,"[0, 3]",96.69999999999665,"[32, 32]","[0.05, 0]","[0, 0]",2,2
34,"[0, 1]",67.44999999999831,"[33, -999]","[0.05, 0]","[0, 0]",2,2
35,"[0, 1]",67.44999999999831,"[34, -999]","[0.05, 0]","[0, 0]",2,2
36,"[0, 3]",96.64999999999665,"[35, -999]","[0.05, 0]","[0, 0]",2,2
37,"[0, 1]",67.44999999999831,"[36, -999]","[0.05, 0]","[0, 0]",2,2
38,"[0, 3]",96.64999999999665,"[37, -999]","[0.05, 0]","[0, 0]",2,2
39,"[0, 1]",67.44999999999831,"[38, -999]","[0.05, 0]","[0, 0]",2,2
40,"[2, 1]",41.69999999999977,"[-999, 39]","[0, 0]","[0, 0]",2,2
41,"[0, 3]",96.64999999999665,"[38, -999]","[0.05, 0]","[0, 0]",2,2
42,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",2,2
43,"[0, 1]",67.44999999999831,"[42, -999]","[0.05, 0]","[0, 0]",2,2
44,"[0, 3]",96.64999999999665,"[43, -999]","[0.05, 0]","[0, 0]",2,2
45,"[2, 1]",36.45000000000007,"[43, -999]","[0.05, 0]","[0, 0]",2,2
46,"[2, 3]",67.94999999999828,"[44, 44]","[0.05, 0]","[0, 0]",2,2
47,"[2, 3]",67.94999999999828,"[46, 46]","[0.05, 0]","[0, 0]",2,2
48,"[0, 3]",96.64999999999665,"[47, -999]","[0.05, 0]","[0, 0]",2,2
49,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",2,2
50,"[0, 1]",67.44999999999831,"[49, -999]","[0.05, 0]","[0, 0]",2,2
51,"[0, 3]",96.64999999999665,"[50, -999]","[0.05, 0]","[0, 0]",2,2
52,"[0, 3]",96.69999999999665,"[51, 51]","[0.05, 0]","[0, 0]",2,2
53,"[2, 3]",72.79999999999801,"[51, 52]","[0.05, 0]","[0, 0]",2,2
54,"[2, 3]",67.99999999999828,"[53, 53]","[0.05, 0]","[0, 0]",2,2
55,"[2, 3]",67.94999999999828,"[54, 54]","[0.05, 0]","[0, 0]",2,2
56,"[0, 1]",67.44999999999831,"[-999, -999]","[0, 0]","[0, 0]",2,2
57,"[0, 3]",96.64999999999665,"[56, -999]","[0.05, 0]","[0, 0]",2,2
58,"[2, 1]",36.45000000000007,"[56, -999]","[0.05, 0]","[0, 0]",2,2
59,"[0, 3]",96.64999999999665,"[57, -999]","[0.05, 0]","[0, 0]",2,2
60,"[0, 1]",67.44999999999831,"[59, -999]","[0.05, 0]","[0, 0]",2,2
61,"[2, 1]",41.69999999999977,"[-999, 60]","[0, 0]","[0, 0]",2,2
62,"[2, 3]",67.79999999999829,"[59, -999]","[0.05, 0]","[0, 0]",2,2
63,"[0, 1]",67.44999999999831,"[-999, -999]","[0, 0]","[0, 0]",2,2
64,"[2, 1]",41.69999999999977,"[-999, 63]","[0, 0]","[0, 0]",2,2
65,"[0, 1]",67.44999999999831,"[64, -999]","[0.05, 0]","[0, 0]",2,2
66,"[2, 1]",41.64999999999977,"[-999, 65]","[0, 0]","[0, 0]",2,2
67,"[0, 3]",96.64999999999665,"[-999, -999]","[0, 0]","[0, 0]",2,2
68,"[0, 3]",96.69999999999665,"[67, 67]","[0.05, 0]","[0, 0]",2,2
69,"[0, 1]",67.44999999999831,"[68, -999]","[0.05, 0]","[0, 0]",2,2
70,"[0, 3]",96.64999999999665,"[69, -999]","[0.05, 0]","[0, 0]",2,2
71,"[0, 1]",67.44999999999831,"[70, -999]","[0.05, 0]","[0, 0]",2,2
72,"[0, 3]",96.64999999999665,"[71, -999]","[0.05, 0]","[0, 0]",2,2
73,"[0, 3]",96.69999999999665,"[72, 72]","[0.05, 0]","[0, 0]",2,2
74,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",2,2
75,"[2, 3]",67.94999999999828,"[73, 73]","[0.05, 0]","[0, 0]",2,2
76,"[0, 1]",67.44999999999831,"[-999, -999]","[0, 0]","[0, 0]",2,2
77,"[0, 1]",67.44999999999831,"[76, -999]","[0.05, 0]","[0, 0]",2,2
78,"[0, 3]",96.64999999999665,"[77, -999]","[0.05, 0]","[0, 0]",2,2
79,"[2, 3]",72.74999999999801,"[-999, 78]","[0, 0]","[0, 0]",2,2
0,"[0, 1]",67.44999999999831,"[-999, -999]","[0, 0]","[0, 0]",3,2
1,"[0, 1]",67.44999999999831,"[0, -999]","[0.05, 0]","[0, 0]",3,2
2,"[0, 1]",67.44999999999831,"[1, -999]","[0.05, 0]","[0, 0]",3,2
3,"[0, 3]",96.64999999999665,"[2, -999]","[0.05, 0]","[0, 0]",3,2
4,"[0, 3]",96.69999999999665,"[3, 3]","[0.05, 0]","[0, 0]",3,2
5,"[0, 1]",67.44999999999831,"[4, -999]","[0.05, 0]","[0, 0]",3,2
6,"[2, 1]",41.749999999999766,"[-999, 5]","[0, 0]","[0, 0]",3,2
7,"[2, 3]",67.79999999999829,"[4, -999]","[0.05, 0]","[0, 0]",3,2
8,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",3,2
9,"[0, 3]",96.64999999999665,"[7, -999]","[0.05, 0]","[0, 0]",3,2
10,"[0, 3]",96.69999999999665,"[9, 9]","[0.05, 0]","[0, 0]",3,2
11,"[0, 3]",96.69999999999665,"[10, 10]","[0.05, 0]","[0, 0]",3,2
12,"[0, 3]",96.69999999999665,"[11, 11]","[0.05, 0]","[0, 0]",3,2
13,"[0, 3]",96.69999999999665,"[12, 12]","[0.05, 0]","[0, 0]",3,2
14,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",3,2
15,"[0, 1]",67.44999999999831,"[14, -999]","[0.05, 0]","[0, 0]",3,2
16,"[2, 3]",67.79999999999829,"[13, -999]","[0.05, 0]","[0, 0]",3,2
17,"[0, 1]",67.44999999999831,"[15, -999]","[0.05, 0]","[0, 0]",3,2
18,"[2, 1]",41.69999999999977,"[-999, 17]","[0, 0]","[0, 0]",3,2
19,"[2, 1]",36.45000000000007,"[18, -999]","[0.05, 0]","[0, 0]",3,2
20,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",3,2
21,"[0, 3]",96.64999999999665,"[20, -999]","[0.05, 0]","[0, 0]",3,2
22,"[2, 3]",72.69999999999801,"[20, 21]","[0.05, 0]","[0, 0]",3,2
23,"[2, 3]",67.99999999999828,"[22, 22]","[0.05, 0]","[0, 0]",3,2
24,"[0, 3]",96.64999999999665,"[23, -999]","[0.05, 0]","[0, 0]",3,2
25,"[0, 3]",96.69999999999665,"[24, 24]","[0.05, 0]","[0, 0]",3,2
26,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",3,2
27,"[2, 1]",36.45000000000007,"[26, -999]","[0.05, 0]","[0, 0]",3,2
28,"[2, 3]",67.79999999999829,"[25, -999]","[0.05, 0]","[0, 0]",3,2
29,"[0, 1]",67.44999999999831,"[-999, -999]","[0, 0]","[0, 0]",3,2
30,"[0, 1]",67.44999999999831,"[29, -999]","[0.05, 0]","[0, 0]",3,2
31,"[0, 3]",96.64999999999665,"[30, -999]","[0.05, 0]","[0, 0]",3,2
32,"[0, 1]",67.44999999999831,"[31, -999]","[0.05, 0]","[0, 0]",3,2
33,"[0, 1]",67.44999999999831,"[32, -999]","[0.05, 0]","[0, 0]",3,2
34,"[2, 1]",41.69999999999977,"[32, 33]","[0.05, 0]","[0, 0]",3,2
35,"[0, 3]",96.64999999999665,"[-999, -999]","[0, 0]","[0, 0]",3,2
36,"[0, 1]",67.44999999999831,"[35, -999]","[0.05, 0]","[0, 0]",3,2
37,"[2, 1]",41.64999999999977,"[-999, 36]","[0, 0]","[0, 0]",3,2
38,"[2, 3]",67.79999999999829,"[35, -999]","[0.05, 0]","[0, 0]",3,2
39,"[2, 3]",67.94999999999828,"[38, 38]","[0.05, 0]","[0, 0]",3,2
40,"[0, 3]",96.64999999999665,"[39, -999]","[0.05, 0]","[0, 0]",3,2
41,"[0, 1]",67.44999999999831,"[40, -999]","[0.05, 0]","[0, 0]",3,2
42,"[2, 3]",67.94999999999828,"[40, 40]","[0.05, 0]","[0, 0]",3,2
43,"[2, 3]",67.94999999999828,"[42, 42]","[0.05, 0]","[0, 0]",3,2
44,"[2, 3]",67.94999999999828,"[43, 43]","[0.05, 0]","[0, 0]",3,2
45,"[2, 3]",67.94999999999828,"[44, 44]","[0.05, 0]","[0, 0]",3,2
46,"[0, 3]",96.64999999999665,"[45, -999]","[0.05, 0]","[0, 0]",3,2
47,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",3,2
48,"[2, 3]",67.94999999999828,"[46, 46]","[0.05, 0]","[0, 0]",3,2
49,"[2, 3]",67.94999999999828,"[48, 48]","[0.05, 0]","[0, 0]",3,2
50,"[0, 3]",96.64999999999665,"[49, -999]","[0.05, 0]","[0, 0]",3,2
51,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",3,2
52,"[2, 3]",67.94999999999828,"[50, 50]","[0.05, 0]","[0, 0]",3,2
53,"[0, 3]",96.64999999999665,"[52, -999]","[0.05, 0]","[0, 0]",3,2
54,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",3,2
55,"[2, 1]",36.45000000000007,"[54, -999]","[0.05, 0]","[0, 0]",3,2
56,"[2, 3]",67.79999999999829,"[53, -999]","[0.05, 0]","[0, 0]",3,2
57,"[0, 1]",67.44999999999831,"[-999, -999]","[0, 0]","[0, 0]",3,2
58,"[2, 3]",67.79999999999829,"[56, -999]","[0.05, 0]","[0, 0]",3,2
59,"[2, 1]",36.45000000000007,"[57, -999]","[0.05, 0]","[0, 0]",3,2
60,"[2, 1]",36.45000000000007,"[59, -999]","[0.05, 0]","[0, 0]",3,2
61,"[0, 3]",96.64999999999665,"[-999, -999]","[0, 0]","[0, 0]",3,2
62,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",3,2
63,"[2, 3]",67.94999999999828,"[61, 61]","[0.05, 0]","[0, 0]",3,2
64,"[0, 1]",67.44999999999831,"[-999, -999]","[0, 0]","[0, 0]",3,2
65,"[0, 3]",96.64999999999665,"[64, -999]","[0.05, 0]","[0, 0]",3,2
66,"[0, 3]",96.69999999999665,"[65, 65]","[0.05, 0]","[0, 0]",3,2
67,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",3,2
68,"[2, 1]",36.45000000000007,"[67, -999]","[0.05, 0]","[0, 0]",3,2
69,"[2, 1]",36.45000000000007,"[68, -999]","[0.05, 0]","[0, 0]",3,2
70,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",3,2
71,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",3,2
72,"[2, 3]",67.79999999999829,"[70, -999]","[0.05, 0]","[0, 0]",3,2
73,"[2, 3]",67.94999999999828,"[72, 72]","[0.05, 0]","[0, 0]",3,2
74,"[2, 3]",67.94999999999828,"[73, 73]","[0.05, 0]","[0, 0]",3,2
75,"[0, 1]",67.44999999999831,"[-999, -999]","[0, 0]","[0, 0]",3,2
76,"[0, 3]",96.64999999999665,"[75, -999]","[0.05, 0]","[0, 0]",3,2
77,"[2, 3]",72.74999999999801,"[-999, 76]","[0, 0]","[0, 0]",3,2
78,"[2, 3]",67.99999999999828,"[77, 77]","[0.05, 0]","[0, 0]",3,2
79,"[0, 3]",96.64999999999665,"[78, -999]","[0.05, 0]","[0, 0]",3,2
0,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",4,2
1,"[2, 3]",67.94999999999828,"[0, 0]","[0.05, 0]","[0, 0]",4,2
2,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",4,2
3,"[0, 1]",67.44999999999831,"[2, -999]","[0.05, 0]","[0, 0]",4,2
4,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",4,2
5,"[0, 3]",96.64999999999665,"[4, -999]","[0.05, 0]","[0, 0]",4,2
6,"[0, 1]",67.44999999999831,"[5, -999]","[0.05, 0]","[0, 0]",4,2
7,"[2, 1]",41.749999999999766,"[-999, 6]","[0, 0]","[0, 0]",4,2
8,"[0, 1]",67.44999999999831,"[7, -999]","[0.05, 0]","[0, 0]",4,2
9,"[0, 1]",67.44999999999831,"[8, -999]","[0.05, 0]","[0, 0]",4,2
10,"[2, 1]",41.79999999999976,"[8, 9]","[0.05, 0]","[0, 0]",4,2
11,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",4,2
12,"[2, 3]",67.94999999999828,"[11, 11]","[0.05, 0]","[0, 0]",4,2
13,"[0, 1]",67.44999999999831,"[-999, -999]","[0, 0]","[0, 0]",4,2
14,"[0, 3]",96.64999999999665,"[13, -999]","[0.05, 0]","[0, 0]",4,2
15,"[2, 3]",72.74999999999801,"[-999, 14]","[0, 0]","[0, 0]",4,2
16,"[0, 1]",67.44999999999831,"[-999, -999]","[0, 0]","[0, 0]",4,2
17,"[0, 3]",96.64999999999665,"[16, -999]","[0.05, 0]","[0, 0]",4,2
18,"[0, 3]",96.69999999999665,"[17, 17]","[0.05, 0]","[0, 0]",4,2
19,"[2, 3]",72.74999999999801,"[17, 18]","[0.05, 0]","[0, 0]",4,2
20,"[0, 3]",96.64999999999665,"[19, -999]","[0.05, 0]","[0, 0]",4,2
21,"[0, 1]",67.44999999999831,"[20, -999]","[0.05, 0]","[0, 0]",4,2
22,"[0, 1]",67.44999999999831,"[21, -999]","[0.05, 0]","[0, 0]",4,2
23,"[0, 1]",67.44999999999831,"[22, -999]","[0.05, 0]","[0, 0]",4,2
24,"[0, 1]",67.44999999999831,"[23, -999]","[0.05, 0]","[0, 0]",4,2
25,"[0, 1]",67.44999999999831,"[24, -999]","[0.05, 0]","[0, 0]",4,2
26,"[0, 1]",67.44999999999831,"[25, -999]","[0.05, 0]","[0, 0]",4,2
27,"[0, 3]",96.64999999999665,"[26, -999]","[0.05, 0]","[0, 0]",4,2
28,"[0, 1]",67.44999999999831,"[27, -999]","[0.05, 0]","[0, 0]",4,2
29,"[0, 3]",96.64999999999665,"[28, -999]","[0.05, 0]","[0, 0]",4,2
30,"[0, 3]",96.69999999999665,"[29, 29]","[0.05, 0]","[0, 0]",4,2
31,"[0, 1]",67.44999999999831,"[30, -999]","[0.05, 0]","[0, 0]",4,2
32,"[2, 1]",41.64999999999977,"[-999, 31]","[0, 0]","[0, 0]",4,2
33,"[2, 1]",36.45000000000007,"[32, -999]","[0.05, 0]","[0, 0]",4,2
34,"[0, 3]",96.64999999999665,"[-999, -999]","[0, 0]","[0, 0]",4,2
35,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",4,2
36,"[2, 1]",36.45000000000007,"[35, -999]","[0.05, 0]","[0, 0]",4,2
37,"[0, 3]",96.64999999999665,"[34, -999]","[0.05, 0]","[0, 0]",4,2
38,"[0, 1]",67.44999999999831,"[37, -999]","[0.05, 0]","[0, 0]",4,2
39,"[0, 3]",96.64999999999665,"[38, -999]","[0.05, 0]","[0, 0]",4,2
40,"[0, 1]",67.44999999999831,"[39, -999]","[0.05, 0]","[0, 0]",4,2
41,"[2, 1]",41.64999999999977,"[-999, 40]","[0, 0]","[0, 0]",4,2
42,"[0, 3]",96.64999999999665,"[39, -999]","[0.05, 0]","[0, 0]",4,2
43,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",4,2
44,"[2, 1]",36.45000000000007,"[43, -999]","[0.05, 0]","[0, 0]",4,2
45,"[0, 3]",96.64999999999665,"[42, -999]","[0.05, 0]","[0, 0]",4,2
46,"[0, 1]",67.44999999999831,"[45, -999]","[0.05, 0]","[0, 0]",4,2
47,"[0, 3]",96.64999999999665,"[46, -999]","[0.05, 0]","[0, 0]",4,2
48,"[2, 1]",36.45000000000007,"[46, -999]","[0.05, 0]","[0, 0]",4,2
49,"[0, 3]",96.64999999999665,"[47, -999]","[0.05, 0]","[0, 0]",4,2
50,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",4,2
51,"[2, 3]",67.94999999999828,"[49, 49]","[0.05, 0]","[0, 0]",4,2
52,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",4,2
53,"[0, 1]",67.44999999999831,"[52, -999]","[0.05, 0]","[0, 0]",4,2
54,"[0, 1]",67.44999999999831,"[53, -999]","[0.05, 0]","[0, 0]",4,2
55,"[0, 1]",67.44999999999831,"[54, -999]","[0.05, 0]","[0, 0]",4,2
56,"[2, 1]",41.69999999999977,"[54, 55]","[0.05, 0]","[0, 0]",4,2
57,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",4,2
58,"[0, 3]",96.64999999999665,"[57, -999]","[0.05, 0]","[0, 0]",4,2
59,"[2, 3]",72.74999999999801,"[57, 58]","[0.05, 0]","[0, 0]",4,2
60,"[2, 3]",67.99999999999828,"[59, 59]","[0.05, 0]","[0, 0]",4,2
61,"[0, 1]",67.44999999999831,"[-999, -999]","[0, 0]","[0, 0]",4,2
62,"[0, 3]",96.64999999999665,"[61, -999]","[0.05, 0]","[0, 0]",4,2
