Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
76,"[2, 1]",188.0500000000085,"[75, -999]","[46.4499999999995, 0]","[0, 0]",4
77,"[0, 1]",131.34999999999562,"[73, 70]","[0, 0]","[0, 0]",4
78,"[0, 3]",163.45000000000292,"[77, 59]","[0, 0]","[0, 0]",4
79,"[2, 3]",220.950000000016,"[76, 75]","[53.549999999999095, 0]","[0, 0]",4
0,"[2, 1]",36.40000000000007,"[-999, -999]","[0, 0]","[0, 0]",5
1,"[2, 3]",68.49999999999825,"[0, -999]","[0, 0]","[0, 0]",5
2,"[2, 1]",38.64999999999994,"[1, 0]","[0, 0]","[0, 0]",5
3,"[2, 1]",40.549999999999834,"[2, 2]","[0, 0]","[0, 0]",5
4,"[0, 3]",96.69999999999665,"[-999, 5]","[0, 0]","[0, 0]",5
5,"[2, 3]",69.59999999999819,"[3, 1]","[0, 0]","[0, 0]",5
6,"[0, 3]",105.14999999999617,"[4, 13]","[1.900000000000001, 0]","[1.900000000000001, 0]",5
7,"[2, 1]",40.39999999999984,"[5, 3]","[0, 0]","[0, 0]",5
8,"[0, 1]",80.54999999999757,"[6, 16]","[2.849999999999998, 0]","[2.849999999999998, 0]",5
9,"[0, 3]",111.04999999999583,"[8, 17]","[0, 0]","[0, 0]",5
10,"[2, 1]",42.24999999999974,"[7, 7]","[0, 0]","[0, 0]",5
11,"[2, 1]",43.849999999999646,"[10, 10]","[0, 0]","[0, 0]",5
12,"[2, 1]",45.34999999999956,"[11, 11]","[0, 0]","[0, 0]",5
13,"[2, 3]",75.29999999999787,"[12, 4]","[0, 0]","[0, 0]",5
14,"[0, 3]",112.49999999999575,"[9, 9]","[0, 0]","[0, 0]",5
15,"[2, 1]",46.24999999999951,"[13, 12]","[0, 0]","[0, 0]",5
16,"[2, 1]",47.44999999999944,"[15, 15]","[0, 0]","[0, 0]",5
17,"[2, 3]",77.84999999999772,"[16, 6]","[0, 0]","[0, 0]",5
18,"[0, 1]",85.04999999999731,"[14, 22]","[0, 0]","[0, 0]",5
19,"[2, 1]",50.14999999999929,"[17, 8]","[0, 0]","[0, 0]",5
20,"[0, 1]",85.39999999999729,"[18, 18]","[0, 0]","[0, 0]",5
21,"[0, 3]",116.09999999999555,"[20, 27]","[0, 0]","[0, 0]",5
22,"[2, 1]",52.09999999999918,"[19, 19]","[0, 0]","[0, 0]",5
23,"[0, 1]",93.59999999999683,"[21, 33]","[3.099999999999997, 0]","[3.099999999999997, 0]",5
24,"[0, 1]",93.04999999999686,"[23, 23]","[0, 0]","[0, 0]",5
25,"[0, 1]",98.49999999999655,"[24, 34]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",5
26,"[0, 3]",130.49999999999542,"[25, 35]","[0, 0]","[0, 0]",5
27,"[2, 3]",85.1499999999973,"[22, 14]","[0, 0]","[0, 0]",5
28,"[0, 1]",101.34999999999638,"[26, 25]","[0, 0]","[0, 0]",5
29,"[2, 1]",60.5499999999987,"[27, 20]","[7.549999999999981, 0]","[0, 0]",5
30,"[0, 3]",133.64999999999614,"[28, 40]","[0, 0]","[0, 0]",5
31,"[0, 1]",104.29999999999622,"[30, 28]","[0, 0]","[0, 0]",5
32,"[0, 1]",105.34999999999616,"[31, 31]","[0, 0]","[0, 0]",5
33,"[2, 1]",60.79999999999868,"[29, 29]","[8.349999999999984, 0]","[0, 0]",5
34,"[2, 1]",73.99999999999794,"[33, 24]","[8.74999999999999, 0]","[2.6999999999999984, 0]",5
35,"[2, 3]",103.29999999999627,"[34, 21]","[4.399999999999992, 0]","[0, 0]",5
36,"[0, 1]",106.4499999999961,"[32, 32]","[0, 0]","[0, 0]",5
37,"[0, 3]",137.54999999999703,"[36, 42]","[0, 0]","[0, 0]",5
38,"[0, 3]",139.84999999999755,"[37, 37]","[0, 0]","[0, 0]",5
39,"[0, 1]",111.34999999999582,"[38, 43]","[0, 0]","[0, 0]",5
40,"[2, 3]",112.24999999999577,"[35, 26]","[6.299999999999986, 0]","[3.4999999999999956, 0]",5
41,"[0, 1]",112.39999999999576,"[39, 39]","[0, 0]","[0, 0]",5
42,"[2, 3]",119.54999999999535,"[40, 30]","[4.599999999999992, 0]","[3.2499999999999964, 0]",5
43,"[2, 1]",101.44999999999638,"[42, 36]","[2.849999999999998, 0]","[2.849999999999998, 0]",5
44,"[2, 3]",138.89999999999733,"[43, 38]","[3.1999999999999966, 0]","[3.1999999999999966, 0]",5
45,"[0, 1]",113.4499999999957,"[41, 41]","[0, 0]","[0, 0]",5
46,"[2, 1]",121.09999999999526,"[44, 45]","[8.09999999999998, 0]","[6.699999999999984, 0]",5
47,"[0, 3]",144.54999999999862,"[45, 44]","[0, 0]","[0, 0]",5
48,"[0, 3]",146.84999999999914,"[47, 47]","[0.15000000000000002, 0]","[0, 0]",5
49,"[2, 3]",158.6000000000018,"[46, 48]","[2.8999999999999977, 0]","[0, 0]",5
50,"[0, 1]",118.24999999999542,"[48, 46]","[1.0000000000000002, 0]","[0, 0]",5
51,"[0, 1]",119.29999999999536,"[50, 50]","[0.65, 0]","[0, 0]",5
52,"[2, 1]",140.8999999999978,"[49, 53]","[7.699999999999981, 0]","[3.349999999999996, 0]",5
53,"[0, 1]",120.3499999999953,"[51, 51]","[0.39999999999999997, 0]","[0, 0]",5
54,"[0, 1]",127.79999999999488,"[53, 52]","[2.5999999999999988, 0]","[1.1500000000000004, 0]",5
55,"[2, 1]",145.84999999999891,"[52, 54]","[6.449999999999985, 0]","[0, 0]",5
56,"[2, 1]",146.249999999999,"[55, 55]","[10.95000000000002, 0]","[0, 0]",5
57,"[0, 3]",156.25000000000128,"[54, 49]","[2.2, 0]","[0, 0]",5
58,"[0, 3]",158.65000000000182,"[57, 57]","[2.5999999999999988, 0]","[0, 0]",5
59,"[0, 3]",160.20000000000218,"[58, 58]","[2.9499999999999975, 0]","[0, 0]",5
60,"[0, 1]",131.09999999999556,"[59, 56]","[3.149999999999997, 0]","[0, 0]",5
61,"[0, 1]",132.24999999999582,"[60, 60]","[3.2999999999999963, 0]","[0, 0]",5
62,"[0, 1]",133.34999999999607,"[61, 61]","[3.4999999999999956, 0]","[0, 0]",5
63,"[0, 3]",164.45000000000314,"[62, 65]","[3.7999999999999945, 0]","[0, 0]",5
64,"[0, 3]",166.65000000000364,"[63, 63]","[3.999999999999994, 0]","[0, 0]",5
65,"[2, 3]",185.00000000000782,"[56, 59]","[13.70000000000006, 0]","[0, 0]",5
66,"[0, 1]",137.8499999999971,"[64, 69]","[3.649999999999995, 0]","[0, 0]",5
67,"[0, 3]",169.70000000000434,"[66, 78]","[3.049999999999997, 0]","[0, 0]",5
68,"[0, 1]",139.84999999999755,"[67, 66]","[1.5500000000000007, 0]","[0, 0]",5
69,"[2, 1]",167.4000000000038,"[65, 62]","[23.100000000000193, 0]","[6.699999999999984, 0]",5
70,"[0, 1]",133.39999999999608,"[68, 68]","[0, 0]","[0, 0]",5
71,"[0, 3]",164.35000000000312,"[70, 67]","[0, 0]","[0, 0]",5
72,"[0, 1]",136.74999999999685,"[71, 70]","[0, 0]","[0, 0]",5
73,"[0, 3]",167.7500000000039,"[72, 71]","[0, 0]","[0, 0]",5
74,"[0, 3]",168.80000000000413,"[73, 73]","[0, 0]","[0, 0]",5
75,"[0, 1]",138.49999999999724,"[74, 72]","[0, 0]","[0, 0]",5
76,"[0, 1]",138.54999999999725,"[75, 75]","[0, 0]","[0, 0]",5
77,"[0, 1]",138.7499999999973,"[76, 76]","[0, 0]","[0, 0]",5
78,"[2, 3]",204.7500000000123,"[69, 64]","[30.250000000000295, 0]","[0, 0]",5
79,"[0, 3]",168.6000000000041,"[77, 74]","[0, 0]","[0, 0]",5
0,"[0, 1]",76.09999999999782,"[-999, 15]","[0, 0]","[3.399999999999996, 0]",6
1,"[0, 1]",81.8499999999975,"[0, 24]","[3.149999999999997, 0]","[3.149999999999997, 0]",6
2,"[0, 3]",111.6999999999958,"[1, 29]","[0, 0]","[0, 0]",6
3,"[2, 3]",67.7499999999983,"[-999, -999]","[0, 0]","[0, 0]",6
4,"[0, 1]",84.39999999999735,"[2, 49]","[2.1000000000000005, 0]","[2.1000000000000005, 0]",6
5,"[0, 3]",120.99999999999527,"[4, 53]","[2.849999999999998, 0]","[2.849999999999998, 0]",6
