Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
42,"[2, 1]",110.04999999999589,"[40, 37]","[19.200000000000138, 0]","[0, 0]",1
43,"[0, 1]",117.49999999999547,"[41, 48]","[0, 0]","[0, 0]",1
44,"[0, 1]",117.89999999999544,"[43, 43]","[0, 0]","[0, 0]",1
45,"[0, 3]",148.94999999999962,"[44, 41]","[0, 0]","[0, 0]",1
46,"[0, 3]",151.25000000000014,"[45, 45]","[0, 0]","[0, 0]",1
47,"[2, 3]",140.39999999999768,"[42, 40]","[17.700000000000117, 0]","[0, 0]",1
48,"[2, 1]",112.39999999999576,"[47, 38]","[16.250000000000096, 0]","[0, 0]",1
49,"[0, 3]",152.8000000000005,"[46, 46]","[0.44999999999999996, 0]","[0, 0]",1
50,"[0, 3]",154.1500000000008,"[49, 49]","[1.4500000000000006, 0]","[0, 0]",1
51,"[0, 3]",160.3000000000022,"[50, 59]","[4.299999999999993, 0]","[2.3999999999999995, 0]",1
52,"[0, 3]",161.05000000000237,"[51, 51]","[2.2, 0]","[0, 0]",1
53,"[0, 1]",130.94999999999553,"[52, -999]","[2.3999999999999995, 0]","[0, 0]",1
54,"[0, 1]",132.04999999999578,"[53, 53]","[2.5999999999999988, 0]","[0, 0]",1
55,"[0, 1]",133.19999999999604,"[54, 54]","[3.049999999999997, 0]","[0, 0]",1
56,"[2, 1]",126.34999999999496,"[48, 44]","[21.850000000000176, 0]","[6.549999999999985, 0]",1
57,"[2, 1]",127.09999999999492,"[56, 56]","[15.500000000000085, 0]","[0, 0]",1
58,"[2, 1]",129.0499999999951,"[57, 57]","[16.350000000000097, 0]","[0, 0]",1
59,"[2, 3]",166.9000000000037,"[58, 50]","[16.5000000000001, 0]","[0, 0]",1
60,"[0, 3]",164.3000000000031,"[55, 64]","[3.599999999999995, 0]","[0, 0]",1
61,"[2, 3]",177.9000000000062,"[59, 52]","[18.400000000000126, 0]","[2.9999999999999973, 0]",1
62,"[0, 1]",136.19999999999672,"[60, 65]","[3.5499999999999954, 0]","[0, 0]",1
63,"[0, 1]",137.29999999999697,"[62, 62]","[3.049999999999997, 0]","[0, 0]",1
64,"[2, 3]",179.35000000000653,"[61, 61]","[25.05000000000022, 0]","[0, 0]",1
65,"[2, 1]",155.8500000000012,"[64, 55]","[28.850000000000275, 0]","[3.149999999999997, 0]",1
66,"[0, 1]",138.39999999999722,"[63, 63]","[2.499999999999999, 0]","[0, 0]",1
67,"[2, 1]",173.80000000000527,"[65, 66]","[35.15000000000014, 0]","[9.750000000000004, 0]",1
68,"[0, 3]",169.40000000000427,"[66, 60]","[1.900000000000001, 0]","[0, 0]",1
69,"[0, 1]",141.4499999999979,"[68, 67]","[1.2000000000000004, 0]","[0, 0]",1
70,"[0, 3]",173.1000000000051,"[69, 71]","[0, 0]","[0, 0]",1
71,"[2, 3]",205.5500000000125,"[67, 68]","[24.750000000000217, 0]","[0, 0]",1
72,"[0, 3]",168.75000000000412,"[70, 70]","[0, 0]","[0, 0]",1
73,"[0, 3]",169.70000000000434,"[72, 72]","[0, 0]","[0, 0]",1
74,"[2, 3]",223.85000000001665,"[71, 73]","[33.60000000000023, 0]","[9.5, 0]",1
75,"[0, 3]",175.80000000000572,"[73, 74]","[2.3999999999999995, 0]","[2.3999999999999995, 0]",1
76,"[0, 3]",176.1500000000058,"[75, 75]","[0, 0]","[0, 0]",1
77,"[2, 3]",235.0500000000192,"[74, 76]","[26.650000000000244, 0]","[3.1999999999999966, 0]",1
78,"[0, 3]",181.450000000007,"[76, 77]","[2.7499999999999982, 0]","[2.1500000000000004, 0]",1
79,"[0, 1]",149.54999999999976,"[78, -999]","[4.499999999999992, 0]","[0, 0]",1
0,"[2, 1]",36.40000000000007,"[-999, -999]","[0, 0]","[0, 0]",2
1,"[0, 3]",96.74999999999665,"[-999, 10]","[0, 0]","[0, 0]",2
2,"[0, 3]",104.99999999999618,"[1, 29]","[0, 0]","[0, 0]",2
3,"[0, 1]",74.54999999999791,"[2, 30]","[0, 0]","[0, 0]",2
4,"[0, 1]",75.69999999999784,"[3, 3]","[0, 0]","[0, 0]",2
5,"[0, 3]",107.69999999999602,"[4, 36]","[0, 0]","[0, 0]",2
6,"[2, 1]",36.650000000000055,"[0, 0]","[0, 0]","[0, 0]",2
7,"[0, 1]",77.59999999999773,"[5, 4]","[0, 0]","[0, 0]",2
8,"[0, 3]",109.7999999999959,"[7, 41]","[0, 0]","[0, 0]",2
9,"[2, 1]",38.49999999999995,"[6, 6]","[0, 0]","[0, 0]",2
10,"[2, 3]",68.74999999999824,"[9, -999]","[0, 0]","[0, 0]",2
11,"[2, 1]",39.19999999999991,"[10, 9]","[0, 0]","[0, 0]",2
12,"[0, 3]",110.99999999999584,"[8, 8]","[0, 0]","[0, 0]",2
13,"[2, 1]",41.1999999999998,"[11, 11]","[0, 0]","[0, 0]",2
14,"[0, 3]",112.19999999999577,"[12, 12]","[0, 0]","[0, 0]",2
15,"[0, 1]",82.19999999999747,"[14, 45]","[0, 0]","[0, 0]",2
16,"[0, 3]",114.39999999999564,"[15, 46]","[0, 0]","[0, 0]",2
17,"[0, 1]",85.59999999999728,"[16, 50]","[0, 0]","[0, 0]",2
18,"[0, 3]",118.09999999999543,"[17, 51]","[0, 0]","[0, 0]",2
19,"[0, 3]",119.34999999999536,"[18, 18]","[0, 0]","[0, 0]",2
20,"[0, 1]",90.09999999999702,"[19, 17]","[0, 0]","[0, 0]",2
21,"[0, 1]",91.19999999999696,"[20, 20]","[0, 0]","[0, 0]",2
22,"[0, 3]",122.49999999999518,"[21, 52]","[0, 0]","[0, 0]",2
23,"[0, 3]",124.59999999999506,"[22, 22]","[0, 0]","[0, 0]",2
24,"[0, 3]",126.14999999999498,"[23, 23]","[0, 0]","[0, 0]",2
25,"[0, 1]",97.14999999999662,"[24, 53]","[0, 0]","[0, 0]",2
26,"[2, 1]",39.14999999999991,"[13, 13]","[0, 0]","[0, 0]",2
27,"[0, 3]",129.34999999999516,"[25, 54]","[0, 0]","[0, 0]",2
28,"[0, 3]",130.69999999999547,"[27, 27]","[0, 0]","[0, 0]",2
29,"[2, 3]",74.54999999999791,"[26, 1]","[0, 0]","[0, 0]",2
30,"[2, 1]",44.29999999999962,"[29, 26]","[0, 0]","[0, 0]",2
31,"[0, 1]",102.09999999999634,"[28, 62]","[0, 0]","[0, 0]",2
32,"[2, 3]",77.64999999999773,"[30, 2]","[0, 0]","[0, 0]",2
33,"[0, 3]",134.49999999999633,"[31, 63]","[0, 0]","[0, 0]",2
34,"[0, 3]",135.79999999999663,"[33, 33]","[0, 0]","[0, 0]",2
35,"[0, 3]",141.799999999998,"[34, 66]","[2.3999999999999995, 0]","[2.3999999999999995, 0]",2
36,"[2, 3]",78.84999999999766,"[32, 32]","[0, 0]","[0, 0]",2
37,"[0, 3]",142.59999999999818,"[35, 35]","[0, 0]","[0, 0]",2
38,"[0, 3]",148.49999999999952,"[37, 68]","[2.499999999999999, 0]","[2.499999999999999, 0]",2
39,"[0, 1]",117.74999999999545,"[38, -999]","[0, 0]","[0, 0]",2
40,"[0, 3]",150.24999999999991,"[39, 69]","[0, 0]","[0, 0]",2
41,"[2, 3]",84.99999999999731,"[36, 5]","[3.399999999999996, 0]","[3.399999999999996, 0]",2
42,"[0, 1]",120.99999999999527,"[40, 72]","[0.3, 0]","[0, 0]",2
43,"[2, 1]",55.999999999998956,"[41, 7]","[0, 0]","[0, 0]",2
44,"[0, 3]",151.85000000000028,"[42, 40]","[0.8000000000000002, 0]","[0, 0]",2
45,"[2, 1]",57.749999999998856,"[43, 43]","[0, 0]","[0, 0]",2
46,"[2, 3]",94.69999999999676,"[45, 14]","[9.600000000000001, 0]","[0, 0]",2
47,"[0, 1]",123.64999999999512,"[44, 75]","[1.2000000000000004, 0]","[0, 0]",2
48,"[0, 3]",154.75000000000094,"[47, 44]","[1.5500000000000007, 0]","[0, 0]",2
49,"[0, 1]",126.44999999999496,"[48, 76]","[1.850000000000001, 0]","[0, 0]",2
50,"[2, 1]",64.79999999999846,"[46, 15]","[16.6000000000001, 0]","[0, 0]",2
51,"[2, 3]",98.64999999999654,"[50, 16]","[14.250000000000068, 0]","[0, 0]",2
52,"[2, 3]",111.5499999999958,"[51, 19]","[19.100000000000136, 0]","[6.5999999999999845, 0]",2
53,"[2, 1]",88.29999999999713,"[52, 21]","[14.100000000000065, 0]","[3.149999999999997, 0]",2
54,"[2, 3]",131.14999999999557,"[53, 24]","[12.250000000000039, 0]","[2.799999999999998, 0]",2
55,"[0, 3]",157.6000000000016,"[49, 48]","[2.1500000000000004, 0]","[0, 0]",2
56,"[0, 3]",159.8000000000021,"[55, 55]","[2.4499999999999993, 0]","[0, 0]",2
57,"[0, 1]",130.99999999999554,"[56, 77]","[2.7499999999999982, 0]","[0, 0]",2
58,"[0, 3]",163.05000000000283,"[57, 78]","[2.9999999999999973, 0]","[0, 0]",2
59,"[0, 1]",133.8999999999962,"[58, 57]","[3.2999999999999963, 0]","[0, 0]",2
60,"[0, 1]",134.94999999999644,"[59, 59]","[3.5499999999999954, 0]","[0, 0]",2
61,"[2, 1]",101.69999999999636,"[54, 25]","[7.99999999999998, 0]","[0, 0]",2
62,"[2, 1]",103.69999999999625,"[61, 61]","[6.549999999999985, 0]","[0, 0]",2
63,"[2, 3]",137.449999999997,"[62, 28]","[5.14999999999999, 0]","[0, 0]",2
64,"[2, 1]",108.44999999999598,"[63, 31]","[3.649999999999995, 0]","[0, 0]",2
65,"[0, 1]",136.0499999999967,"[60, 60]","[4.399999999999992, 0]","[0, 0]",2
66,"[2, 3]",146.44999999999905,"[64, 34]","[3.1999999999999966, 0]","[0, 0]",2
67,"[0, 3]",167.05000000000373,"[65, 58]","[4.94999999999999, 0]","[0, 0]",2
68,"[2, 3]",157.40000000000154,"[66, 37]","[6.849999999999984, 0]","[2.6999999999999984, 0]",2
69,"[2, 3]",163.55000000000294,"[68, 38]","[6.549999999999985, 0]","[0, 0]",2
70,"[0, 1]",139.69999999999752,"[67, 65]","[5.449999999999989, 0]","[0, 0]",2
71,"[0, 3]",171.00000000000463,"[70, 67]","[5.799999999999987, 0]","[0, 0]",2
72,"[2, 1]",133.14999999999603,"[69, 39]","[8.999999999999993, 0]","[0, 0]",2
73,"[0, 1]",143.34999999999835,"[71, 70]","[6.149999999999986, 0]","[0, 0]",2
74,"[0, 1]",144.14999999999853,"[73, 73]","[6.499999999999985, 0]","[0, 0]",2
75,"[2, 1]",141.799999999998,"[72, 42]","[14.550000000000072, 0]","[3.149999999999997, 0]",2
76,"[2, 1]",149.2499999999997,"[75, 47]","[18.300000000000125, 0]","[3.349999999999996, 0]",2
77,"[2, 1]",156.3500000000013,"[76, 49]","[20.15000000000015, 0]","[3.2999999999999963, 0]",2
78,"[2, 3]",193.85000000000983,"[77, 56]","[17.450000000000113, 0]","[0, 0]",2
79,"[0, 3]",174.75000000000549,"[74, 71]","[6.799999999999984, 0]","[0, 0]",2
