Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
37,"[0, 1]",52.149999999999174,"[36, 36]","[0, 0]","[0, 0]",2
38,"[0, 1]",52.149999999999174,"[37, 37]","[0, 0]","[0, 0]",2
39,"[2, 3]",63.24999999999854,"[35, 35]","[0, 0]","[0, 0]",2
40,"[0, 1]",52.09999999999918,"[38, 38]","[0, 0]","[0, 0]",2
41,"[2, 3]",63.199999999998546,"[39, 39]","[0, 0]","[0, 0]",2
42,"[2, 3]",63.24999999999854,"[41, 41]","[0, 0]","[0, 0]",2
43,"[2, 3]",63.199999999998546,"[42, 42]","[0, 0]","[0, 0]",2
44,"[2, 3]",63.14999999999855,"[43, 43]","[0, 0]","[0, 0]",2
45,"[2, 3]",63.199999999998546,"[44, 44]","[0, 0]","[0, 0]",2
46,"[2, 3]",63.199999999998546,"[45, 45]","[0, 0]","[0, 0]",2
47,"[0, 1]",52.149999999999174,"[40, 40]","[0, 0]","[0, 0]",2
48,"[0, 1]",52.149999999999174,"[47, 47]","[0, 0]","[0, 0]",2
49,"[2, 3]",63.199999999998546,"[46, 46]","[0, 0]","[0, 0]",2
50,"[2, 3]",63.14999999999855,"[49, 49]","[0, 0]","[0, 0]",2
51,"[0, 1]",52.149999999999174,"[48, 48]","[0, 0]","[0, 0]",2
52,"[2, 3]",63.199999999998546,"[50, 50]","[0, 0]","[0, 0]",2
53,"[2, 3]",63.199999999998546,"[52, 52]","[0, 0]","[0, 0]",2
54,"[0, 1]",52.149999999999174,"[51, 51]","[0, 0]","[0, 0]",2
55,"[2, 3]",63.24999999999854,"[53, 53]","[0, 0]","[0, 0]",2
56,"[0, 1]",52.09999999999918,"[54, 54]","[0, 0]","[0, 0]",2
57,"[0, 1]",52.149999999999174,"[56, 56]","[0, 0]","[0, 0]",2
58,"[0, 1]",52.149999999999174,"[57, 57]","[0, 0]","[0, 0]",2
59,"[2, 3]",63.14999999999855,"[55, 55]","[0, 0]","[0, 0]",2
60,"[2, 3]",63.24999999999854,"[59, 59]","[0, 0]","[0, 0]",2
61,"[2, 3]",63.199999999998546,"[60, 60]","[0, 0]","[0, 0]",2
62,"[2, 3]",63.199999999998546,"[61, 61]","[0, 0]","[0, 0]",2
63,"[2, 3]",63.199999999998546,"[62, 62]","[0, 0]","[0, 0]",2
64,"[0, 1]",52.149999999999174,"[58, 58]","[0, 0]","[0, 0]",2
65,"[2, 3]",63.14999999999855,"[63, 63]","[0, 0]","[0, 0]",2
66,"[2, 3]",63.199999999998546,"[65, 65]","[0, 0]","[0, 0]",2
67,"[2, 3]",63.199999999998546,"[66, 66]","[0, 0]","[0, 0]",2
68,"[0, 1]",52.149999999999174,"[64, 64]","[0, 0]","[0, 0]",2
69,"[0, 1]",52.149999999999174,"[68, 68]","[0, 0]","[0, 0]",2
70,"[0, 1]",52.149999999999174,"[69, 69]","[0, 0]","[0, 0]",2
71,"[0, 1]",52.149999999999174,"[70, 70]","[0, 0]","[0, 0]",2
72,"[0, 1]",52.149999999999174,"[71, 71]","[0, 0]","[0, 0]",2
73,"[2, 3]",63.24999999999854,"[67, 67]","[0, 0]","[0, 0]",2
74,"[2, 3]",63.199999999998546,"[73, 73]","[0, 0]","[0, 0]",2
75,"[0, 1]",52.149999999999174,"[72, 72]","[0, 0]","[0, 0]",2
76,"[2, 3]",63.24999999999854,"[74, 74]","[0, 0]","[0, 0]",2
77,"[2, 3]",63.199999999998546,"[76, 76]","[0, 0]","[0, 0]",2
78,"[0, 1]",52.149999999999174,"[75, 75]","[0, 0]","[0, 0]",2
79,"[0, 1]",52.149999999999174,"[78, 78]","[0, 0]","[0, 0]",2
0,"[2, 3]",57.599999999998865,"[-999, -999]","[0, 0]","[0, 0]",3
1,"[2, 3]",59.99999999999873,"[0, 0]","[0, 0]","[0, 0]",3
2,"[2, 3]",61.14999999999866,"[1, 1]","[0, 0]","[0, 0]",3
3,"[0, 1]",49.149999999999345,"[-999, -999]","[0, 0]","[0, 0]",3
4,"[0, 1]",50.84999999999925,"[3, 3]","[0, 0]","[0, 0]",3
5,"[0, 1]",51.449999999999214,"[4, 4]","[0, 0]","[0, 0]",3
6,"[0, 1]",51.7499999999992,"[5, 5]","[0, 0]","[0, 0]",3
7,"[2, 3]",61.74999999999863,"[2, 2]","[0, 0]","[0, 0]",3
8,"[2, 3]",62.1999999999986,"[7, 7]","[0, 0]","[0, 0]",3
9,"[0, 1]",51.89999999999919,"[6, 6]","[0, 0]","[0, 0]",3
10,"[2, 3]",62.44999999999859,"[8, 8]","[0, 0]","[0, 0]",3
11,"[2, 3]",62.74999999999857,"[10, 10]","[0, 0]","[0, 0]",3
12,"[2, 3]",62.89999999999856,"[11, 11]","[0, 0]","[0, 0]",3
13,"[0, 1]",51.99999999999918,"[9, 9]","[0, 0]","[0, 0]",3
14,"[0, 1]",52.09999999999918,"[13, 13]","[0, 0]","[0, 0]",3
15,"[0, 1]",52.149999999999174,"[14, 14]","[0, 0]","[0, 0]",3
16,"[2, 3]",62.99999999999856,"[12, 12]","[0, 0]","[0, 0]",3
17,"[0, 1]",52.09999999999918,"[15, 15]","[0, 0]","[0, 0]",3
18,"[2, 3]",63.049999999998555,"[16, 16]","[0, 0]","[0, 0]",3
19,"[2, 3]",63.14999999999855,"[18, 18]","[0, 0]","[0, 0]",3
20,"[2, 3]",63.09999999999855,"[19, 19]","[0, 0]","[0, 0]",3
21,"[2, 3]",63.09999999999855,"[20, 20]","[0, 0]","[0, 0]",3
22,"[0, 1]",52.149999999999174,"[17, 17]","[0, 0]","[0, 0]",3
23,"[0, 1]",52.09999999999918,"[22, 22]","[0, 0]","[0, 0]",3
24,"[2, 3]",63.199999999998546,"[21, 21]","[0, 0]","[0, 0]",3
25,"[2, 3]",63.199999999998546,"[24, 24]","[0, 0]","[0, 0]",3
26,"[0, 1]",52.149999999999174,"[23, 23]","[0, 0]","[0, 0]",3
27,"[2, 3]",63.24999999999854,"[25, 25]","[0, 0]","[0, 0]",3
28,"[2, 3]",63.199999999998546,"[27, 27]","[0, 0]","[0, 0]",3
29,"[2, 3]",63.199999999998546,"[28, 28]","[0, 0]","[0, 0]",3
30,"[0, 1]",52.149999999999174,"[26, 26]","[0, 0]","[0, 0]",3
31,"[0, 1]",52.149999999999174,"[30, 30]","[0, 0]","[0, 0]",3
32,"[2, 3]",63.199999999998546,"[29, 29]","[0, 0]","[0, 0]",3
33,"[0, 1]",52.149999999999174,"[31, 31]","[0, 0]","[0, 0]",3
34,"[0, 1]",52.09999999999918,"[33, 33]","[0, 0]","[0, 0]",3
35,"[0, 1]",52.149999999999174,"[34, 34]","[0, 0]","[0, 0]",3
36,"[0, 1]",52.149999999999174,"[35, 35]","[0, 0]","[0, 0]",3
37,"[0, 1]",52.149999999999174,"[36, 36]","[0, 0]","[0, 0]",3
38,"[0, 1]",52.149999999999174,"[37, 37]","[0, 0]","[0, 0]",3
39,"[2, 3]",63.24999999999854,"[32, 32]","[0, 0]","[0, 0]",3
40,"[0, 1]",52.09999999999918,"[38, 38]","[0, 0]","[0, 0]",3
41,"[2, 3]",63.199999999998546,"[39, 39]","[0, 0]","[0, 0]",3
42,"[2, 3]",63.199999999998546,"[41, 41]","[0, 0]","[0, 0]",3
43,"[0, 1]",52.149999999999174,"[40, 40]","[0, 0]","[0, 0]",3
44,"[0, 1]",52.149999999999174,"[43, 43]","[0, 0]","[0, 0]",3
45,"[2, 3]",63.24999999999854,"[42, 42]","[0, 0]","[0, 0]",3
46,"[0, 1]",52.149999999999174,"[44, 44]","[0, 0]","[0, 0]",3
47,"[0, 1]",52.149999999999174,"[46, 46]","[0, 0]","[0, 0]",3
48,"[0, 1]",52.09999999999918,"[47, 47]","[0, 0]","[0, 0]",3
49,"[2, 3]",63.199999999998546,"[45, 45]","[0, 0]","[0, 0]",3
50,"[2, 3]",63.199999999998546,"[49, 49]","[0, 0]","[0, 0]",3
51,"[2, 3]",63.199999999998546,"[50, 50]","[0, 0]","[0, 0]",3
52,"[0, 1]",52.149999999999174,"[48, 48]","[0, 0]","[0, 0]",3
53,"[2, 3]",63.199999999998546,"[51, 51]","[0, 0]","[0, 0]",3
54,"[2, 3]",63.199999999998546,"[53, 53]","[0, 0]","[0, 0]",3
55,"[0, 1]",52.149999999999174,"[52, 52]","[0, 0]","[0, 0]",3
56,"[0, 1]",52.149999999999174,"[55, 55]","[0, 0]","[0, 0]",3
57,"[2, 3]",63.199999999998546,"[54, 54]","[0, 0]","[0, 0]",3
58,"[0, 1]",52.149999999999174,"[56, 56]","[0, 0]","[0, 0]",3
59,"[2, 3]",63.199999999998546,"[57, 57]","[0, 0]","[0, 0]",3
60,"[2, 3]",63.24999999999854,"[59, 59]","[0, 0]","[0, 0]",3
61,"[0, 1]",52.149999999999174,"[58, 58]","[0, 0]","[0, 0]",3
62,"[2, 3]",63.24999999999854,"[60, 60]","[0, 0]","[0, 0]",3
63,"[2, 3]",63.24999999999854,"[62, 62]","[0, 0]","[0, 0]",3
64,"[2, 3]",63.199999999998546,"[63, 63]","[0, 0]","[0, 0]",3
65,"[2, 3]",63.24999999999854,"[64, 64]","[0, 0]","[0, 0]",3
66,"[0, 1]",52.149999999999174,"[61, 61]","[0, 0]","[0, 0]",3
67,"[2, 3]",63.24999999999854,"[65, 65]","[0, 0]","[0, 0]",3
68,"[2, 3]",63.199999999998546,"[67, 67]","[0, 0]","[0, 0]",3
69,"[2, 3]",63.199999999998546,"[68, 68]","[0, 0]","[0, 0]",3
70,"[2, 3]",63.199999999998546,"[69, 69]","[0, 0]","[0, 0]",3
71,"[0, 1]",52.149999999999174,"[66, 66]","[0, 0]","[0, 0]",3
72,"[0, 1]",52.149999999999174,"[71, 71]","[0, 0]","[0, 0]",3
73,"[2, 3]",63.24999999999854,"[70, 70]","[0, 0]","[0, 0]",3
74,"[2, 3]",63.199999999998546,"[73, 73]","[0, 0]","[0, 0]",3
75,"[2, 3]",63.24999999999854,"[74, 74]","[0, 0]","[0, 0]",3
76,"[0, 1]",52.149999999999174,"[72, 72]","[0, 0]","[0, 0]",3
77,"[0, 1]",52.149999999999174,"[76, 76]","[0, 0]","[0, 0]",3
78,"[2, 3]",63.24999999999854,"[75, 75]","[0, 0]","[0, 0]",3
79,"[2, 3]",63.199999999998546,"[78, 78]","[0, 0]","[0, 0]",3
0,"[0, 1]",49.149999999999345,"[-999, -999]","[0, 0]","[0, 0]",4
1,"[2, 3]",57.599999999998865,"[-999, -999]","[0, 0]","[0, 0]",4
2,"[2, 3]",59.99999999999873,"[1, 1]","[0, 0]","[0, 0]",4
3,"[0, 1]",50.84999999999925,"[0, 0]","[0, 0]","[0, 0]",4
4,"[2, 3]",61.099999999998666,"[2, 2]","[0, 0]","[0, 0]",4
5,"[0, 1]",51.449999999999214,"[3, 3]","[0, 0]","[0, 0]",4
6,"[2, 3]",61.799999999998626,"[4, 4]","[0, 0]","[0, 0]",4
7,"[2, 3]",62.1999999999986,"[6, 6]","[0, 0]","[0, 0]",4
8,"[2, 3]",62.54999999999858,"[7, 7]","[0, 0]","[0, 0]",4
9,"[2, 3]",62.74999999999857,"[8, 8]","[0, 0]","[0, 0]",4
10,"[0, 1]",51.7499999999992,"[5, 5]","[0, 0]","[0, 0]",4
11,"[0, 1]",51.89999999999919,"[10, 10]","[0, 0]","[0, 0]",4
12,"[2, 3]",62.89999999999856,"[9, 9]","[0, 0]","[0, 0]",4
13,"[2, 3]",62.99999999999856,"[12, 12]","[0, 0]","[0, 0]",4
14,"[2, 3]",62.99999999999856,"[13, 13]","[0, 0]","[0, 0]",4
15,"[0, 1]",51.99999999999918,"[11, 11]","[0, 0]","[0, 0]",4
16,"[2, 3]",63.09999999999855,"[14, 14]","[0, 0]","[0, 0]",4
17,"[2, 3]",63.14999999999855,"[16, 16]","[0, 0]","[0, 0]",4
18,"[2, 3]",63.14999999999855,"[17, 17]","[0, 0]","[0, 0]",4
19,"[0, 1]",52.09999999999918,"[15, 15]","[0, 0]","[0, 0]",4
20,"[2, 3]",63.199999999998546,"[18, 18]","[0, 0]","[0, 0]",4
21,"[2, 3]",63.199999999998546,"[20, 20]","[0, 0]","[0, 0]",4
22,"[0, 1]",52.149999999999174,"[19, 19]","[0, 0]","[0, 0]",4
23,"[0, 1]",52.09999999999918,"[22, 22]","[0, 0]","[0, 0]",4
24,"[2, 3]",63.199999999998546,"[21, 21]","[0, 0]","[0, 0]",4
25,"[0, 1]",52.149999999999174,"[23, 23]","[0, 0]","[0, 0]",4
26,"[0, 1]",52.09999999999918,"[25, 25]","[0, 0]","[0, 0]",4
27,"[0, 1]",52.149999999999174,"[26, 26]","[0, 0]","[0, 0]",4
28,"[0, 1]",52.149999999999174,"[27, 27]","[0, 0]","[0, 0]",4
29,"[2, 3]",63.14999999999855,"[24, 24]","[0, 0]","[0, 0]",4
30,"[2, 3]",63.24999999999854,"[29, 29]","[0, 0]","[0, 0]",4
31,"[0, 1]",52.149999999999174,"[28, 28]","[0, 0]","[0, 0]",4
32,"[0, 1]",52.149999999999174,"[31, 31]","[0, 0]","[0, 0]",4
33,"[2, 3]",63.14999999999855,"[30, 30]","[0, 0]","[0, 0]",4
34,"[0, 1]",52.09999999999918,"[32, 32]","[0, 0]","[0, 0]",4
35,"[0, 1]",52.149999999999174,"[34, 34]","[0, 0]","[0, 0]",4
36,"[0, 1]",52.149999999999174,"[35, 35]","[0, 0]","[0, 0]",4
37,"[2, 3]",63.24999999999854,"[33, 33]","[0, 0]","[0, 0]",4
38,"[0, 1]",52.149999999999174,"[36, 36]","[0, 0]","[0, 0]",4
39,"[2, 3]",63.199999999998546,"[37, 37]","[0, 0]","[0, 0]",4
40,"[0, 1]",52.149999999999174,"[38, 38]","[0, 0]","[0, 0]",4
41,"[2, 3]",63.24999999999854,"[39, 39]","[0, 0]","[0, 0]",4
42,"[0, 1]",52.09999999999918,"[40, 40]","[0, 0]","[0, 0]",4
43,"[0, 1]",52.149999999999174,"[42, 42]","[0, 0]","[0, 0]",4
44,"[2, 3]",63.24999999999854,"[41, 41]","[0, 0]","[0, 0]",4
45,"[0, 1]",52.149999999999174,"[43, 43]","[0, 0]","[0, 0]",4
46,"[0, 1]",52.149999999999174,"[45, 45]","[0, 0]","[0, 0]",4
47,"[2, 3]",63.199999999998546,"[44, 44]","[0, 0]","[0, 0]",4
48,"[0, 1]",52.149999999999174,"[46, 46]","[0, 0]","[0, 0]",4
49,"[2, 3]",63.199999999998546,"[47, 47]","[0, 0]","[0, 0]",4
50,"[2, 3]",63.199999999998546,"[49, 49]","[0, 0]","[0, 0]",4
51,"[2, 3]",63.199999999998546,"[50, 50]","[0, 0]","[0, 0]",4
52,"[0, 1]",52.09999999999918,"[48, 48]","[0, 0]","[0, 0]",4
53,"[2, 3]",63.199999999998546,"[51, 51]","[0, 0]","[0, 0]",4
54,"[2, 3]",63.24999999999854,"[53, 53]","[0, 0]","[0, 0]",4
55,"[0, 1]",52.149999999999174,"[52, 52]","[0, 0]","[0, 0]",4
56,"[0, 1]",52.149999999999174,"[55, 55]","[0, 0]","[0, 0]",4
57,"[0, 1]",52.149999999999174,"[56, 56]","[0, 0]","[0, 0]",4
58,"[0, 1]",52.149999999999174,"[57, 57]","[0, 0]","[0, 0]",4
59,"[0, 1]",52.149999999999174,"[58, 58]","[0, 0]","[0, 0]",4
60,"[2, 3]",63.24999999999854,"[54, 54]","[0, 0]","[0, 0]",4
61,"[0, 1]",52.149999999999174,"[59, 59]","[0, 0]","[0, 0]",4
62,"[2, 3]",63.199999999998546,"[60, 60]","[0, 0]","[0, 0]",4
63,"[0, 1]",52.149999999999174,"[61, 61]","[0, 0]","[0, 0]",4
64,"[2, 3]",63.199999999998546,"[62, 62]","[0, 0]","[0, 0]",4
65,"[0, 1]",52.149999999999174,"[63, 63]","[0, 0]","[0, 0]",4
66,"[0, 1]",52.149999999999174,"[65, 65]","[0, 0]","[0, 0]",4
67,"[2, 3]",63.24999999999854,"[64, 64]","[0, 0]","[0, 0]",4
68,"[0, 1]",52.149999999999174,"[66, 66]","[0, 0]","[0, 0]",4
69,"[2, 3]",63.199999999998546,"[67, 67]","[0, 0]","[0, 0]",4
70,"[0, 1]",52.149999999999174,"[68, 68]","[0, 0]","[0, 0]",4
71,"[2, 3]",63.24999999999854,"[69, 69]","[0, 0]","[0, 0]",4
72,"[2, 3]",63.24999999999854,"[71, 71]","[0, 0]","[0, 0]",4
73,"[2, 3]",63.199999999998546,"[72, 72]","[0, 0]","[0, 0]",4
74,"[2, 3]",63.24999999999854,"[73, 73]","[0, 0]","[0, 0]",4
75,"[0, 1]",52.149999999999174,"[70, 70]","[0, 0]","[0, 0]",4
76,"[2, 3]",63.199999999998546,"[74, 74]","[0, 0]","[0, 0]",4
77,"[0, 1]",52.09999999999918,"[75, 75]","[0, 0]","[0, 0]",4
78,"[0, 1]",52.149999999999174,"[77, 77]","[0, 0]","[0, 0]",4
79,"[2, 3]",63.199999999998546,"[76, 76]","[0, 0]","[0, 0]",4
0,"[2, 3]",57.599999999998865,"[-999, -999]","[0, 0]","[0, 0]",5
1,"[0, 1]",49.149999999999345,"[-999, -999]","[0, 0]","[0, 0]",5
2,"[0, 1]",50.84999999999925,"[1, 1]","[0, 0]","[0, 0]",5
3,"[2, 3]",60.049999999998725,"[0, 0]","[0, 0]","[0, 0]",5
4,"[0, 1]",51.449999999999214,"[2, 2]","[0, 0]","[0, 0]",5
5,"[2, 3]",61.099999999998666,"[3, 3]","[0, 0]","[0, 0]",5
6,"[0, 1]",51.7499999999992,"[4, 4]","[0, 0]","[0, 0]",5
7,"[2, 3]",61.74999999999863,"[5, 5]","[0, 0]","[0, 0]",5
8,"[2, 3]",62.1999999999986,"[7, 7]","[0, 0]","[0, 0]",5
9,"[2, 3]",62.499999999998586,"[8, 8]","[0, 0]","[0, 0]",5
