Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
61,"[2, 3]",193.50000000000975,"[60, 60]","[20.65000000000016, 0]","[0, 0]",1
62,"[2, 3]",199.80000000001118,"[61, 74]","[26.650000000000244, 0]","[0, 0]",1
63,"[0, 3]",159.55000000000203,"[55, 58]","[2.7499999999999982, 0]","[2.7499999999999982, 0]",1
64,"[2, 1]",170.30000000000447,"[62, 75]","[28.250000000000266, 0]","[0, 0]",1
65,"[2, 1]",172.45000000000496,"[64, 64]","[30.150000000000293, 0]","[0, 0]",1
66,"[0, 1]",129.19999999999513,"[63, -999]","[0, 0]","[0, 0]",1
67,"[2, 1]",180.65000000000683,"[65, 79]","[31.750000000000316, 0]","[0, 0]",1
68,"[2, 3]",211.10000000001375,"[67, 77]","[32.4000000000003, 0]","[0, 0]",1
69,"[2, 1]",183.75000000000753,"[68, 67]","[32.800000000000274, 0]","[0, 0]",1
70,"[0, 3]",161.40000000000245,"[66, 59]","[0.15000000000000002, 0]","[0, 0]",1
71,"[0, 1]",131.39999999999563,"[70, 66]","[1.0500000000000003, 0]","[0, 0]",1
72,"[2, 3]",217.0000000000151,"[69, 68]","[34.200000000000195, 0]","[0, 0]",1
73,"[0, 1]",132.44999999999587,"[71, 71]","[1.5500000000000007, 0]","[0, 0]",1
74,"[0, 3]",164.05000000000305,"[73, 61]","[1.850000000000001, 0]","[0, 0]",1
75,"[0, 1]",134.3999999999963,"[74, 73]","[1.6500000000000008, 0]","[0, 0]",1
76,"[0, 3]",166.4000000000036,"[75, 62]","[1.2000000000000004, 0]","[0, 0]",1
77,"[0, 3]",167.65000000000387,"[76, 76]","[0.49999999999999994, 0]","[0, 0]",1
78,"[2, 3]",219.85000000001574,"[72, 72]","[35.55000000000012, 0]","[0, 0]",1
79,"[0, 1]",139.49999999999747,"[77, 65]","[0, 0]","[0, 0]",1
0,"[2, 3]",67.7499999999983,"[-999, -999]","[0, 0]","[0, 0]",2
1,"[0, 3]",100.9999999999964,"[-999, 16]","[0, 0]","[0, 0]",2
2,"[0, 1]",71.64999999999807,"[1, 20]","[0, 0]","[0, 0]",2
3,"[0, 1]",78.2499999999977,"[2, 21]","[2.1500000000000004, 0]","[2.1500000000000004, 0]",2
4,"[2, 1]",36.70000000000005,"[0, -999]","[0, 0]","[0, 0]",2
5,"[2, 3]",69.2999999999982,"[4, 0]","[0, 0]","[0, 0]",2
6,"[0, 1]",78.1499999999977,"[3, 3]","[0, 0]","[0, 0]",2
7,"[0, 1]",79.04999999999765,"[6, 6]","[0, 0]","[0, 0]",2
8,"[2, 1]",39.3999999999999,"[5, 4]","[0, 0]","[0, 0]",2
9,"[2, 1]",41.34999999999979,"[8, 8]","[0, 0]","[0, 0]",2
10,"[0, 3]",110.09999999999589,"[7, 24]","[0, 0]","[0, 0]",2
11,"[2, 3]",69.89999999999817,"[9, 5]","[0, 0]","[0, 0]",2
12,"[0, 1]",82.24999999999747,"[10, 25]","[0, 0]","[0, 0]",2
13,"[2, 1]",40.94999999999981,"[11, 9]","[0, 0]","[0, 0]",2
14,"[0, 3]",114.09999999999566,"[12, 26]","[0, 0]","[0, 0]",2
15,"[0, 3]",115.59999999999557,"[14, 14]","[0, 0]","[0, 0]",2
16,"[2, 3]",70.59999999999813,"[13, 11]","[0, 0]","[0, 0]",2
17,"[0, 1]",86.19999999999725,"[15, 28]","[0, 0]","[0, 0]",2
18,"[0, 1]",87.34999999999718,"[17, 17]","[0, 0]","[0, 0]",2
19,"[0, 3]",119.74999999999534,"[18, 32]","[0, 0]","[0, 0]",2
20,"[2, 1]",41.29999999999979,"[16, 13]","[0, 0]","[0, 0]",2
21,"[2, 1]",49.9499999999993,"[20, 2]","[2.0500000000000007, 0]","[2.0500000000000007, 0]",2
22,"[0, 3]",121.04999999999526,"[19, 19]","[0, 0]","[0, 0]",2
23,"[0, 1]",92.99999999999686,"[22, 35]","[0, 0]","[0, 0]",2
24,"[2, 3]",78.74999999999767,"[21, 1]","[0, 0]","[0, 0]",2
25,"[2, 1]",61.74999999999863,"[24, 7]","[9.650000000000002, 0]","[9.650000000000002, 0]",2
26,"[2, 3]",93.29999999999684,"[25, 10]","[12.100000000000037, 0]","[0.05, 0]",2
