Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
0,"[0, 3]",97.5499999999966,"[-999, 7]","[0, 0]","[0, 0]",1
1,"[0, 3]",101.59999999999637,"[0, 0]","[0, 0]","[0, 0]",1
2,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",1
3,"[2, 3]",71.74999999999807,"[2, 2]","[0, 0]","[0, 0]",1
4,"[2, 1]",39.799999999999876,"[3, -999]","[0, 0]","[0, 0]",1
5,"[2, 3]",73.69999999999796,"[4, 3]","[0, 0]","[0, 0]",1
6,"[0, 3]",102.7499999999963,"[1, 16]","[2.1000000000000005, 0]","[2.1000000000000005, 0]",1
7,"[2, 3]",74.7999999999979,"[5, 5]","[0, 0]","[0, 0]",1
8,"[0, 1]",78.49999999999768,"[6, 18]","[2.9999999999999973, 0]","[2.9999999999999973, 0]",1
9,"[0, 3]",108.89999999999596,"[8, 6]","[0, 0]","[0, 0]",1
10,"[0, 3]",112.94999999999573,"[9, 9]","[0, 0]","[0, 0]",1
11,"[0, 1]",84.24999999999736,"[10, 23]","[0, 0]","[0, 0]",1
12,"[0, 3]",117.29999999999548,"[11, 10]","[0, 0]","[0, 0]",1
13,"[2, 1]",36.55000000000006,"[7, -999]","[0, 0]","[0, 0]",1
14,"[2, 1]",39.3499999999999,"[13, 13]","[0, 0]","[0, 0]",1
15,"[2, 1]",42.54999999999972,"[14, 14]","[0, 0]","[0, 0]",1
16,"[2, 3]",74.29999999999792,"[15, 1]","[0, 0]","[0, 0]",1
17,"[2, 1]",45.89999999999953,"[16, 15]","[0, 0]","[0, 0]",1
18,"[2, 1]",49.09999999999935,"[17, 17]","[0, 0]","[0, 0]",1
19,"[0, 1]",82.54999999999745,"[12, 28]","[3.1999999999999966, 0]","[3.1999999999999966, 0]",1
20,"[0, 3]",115.89999999999556,"[19, 30]","[0, 0]","[0, 0]",1
21,"[0, 1]",89.59999999999705,"[20, 31]","[0, 0]","[0, 0]",1
22,"[2, 1]",51.34999999999922,"[18, 8]","[1.900000000000001, 0]","[1.900000000000001, 0]",1
23,"[2, 1]",52.74999999999914,"[22, 22]","[3.049999999999997, 0]","[3.049999999999997, 0]",1
24,"[2, 1]",60.4499999999987,"[23, 11]","[3.649999999999995, 0]","[0, 0]",1
25,"[0, 3]",114.89999999999561,"[21, 20]","[0, 0]","[0, 0]",1
