Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
65,"[2, 3]",95.59999999999671,"[63, 63]","[0, 0]","[0, 0]",1
66,"[2, 3]",98.74999999999653,"[65, 65]","[0, 0]","[0, 0]",1
67,"[0, 1]",68.54999999999825,"[64, 64]","[0, 0]","[0, 0]",1
68,"[2, 3]",99.14999999999651,"[66, 66]","[0, 0]","[0, 0]",1
69,"[2, 3]",102.24999999999633,"[68, 68]","[0, 0]","[0, 0]",1
70,"[2, 3]",105.39999999999615,"[69, 69]","[0, 0]","[0, 0]",1
71,"[0, 1]",67.79999999999829,"[67, 67]","[0, 0]","[0, 0]",1
72,"[2, 3]",105.79999999999613,"[70, 70]","[0, 0]","[0, 0]",1
73,"[2, 3]",108.89999999999596,"[72, 72]","[0, 0]","[0, 0]",1
74,"[2, 3]",111.99999999999578,"[73, 73]","[0, 0]","[0, 0]",1
75,"[0, 1]",67.7499999999983,"[71, 71]","[0, 0]","[0, 0]",1
76,"[2, 3]",112.39999999999576,"[74, 74]","[0, 0]","[0, 0]",1
77,"[0, 1]",68.79999999999824,"[75, 75]","[0, 0]","[0, 0]",1
78,"[2, 3]",112.79999999999573,"[76, 76]","[0, 0]","[0, 0]",1
79,"[0, 1]",69.14999999999822,"[77, 77]","[0, 0]","[0, 0]",1
0,"[0, 1]",67.44999999999831,"[-999, -999]","[0, 0]","[0, 0]",2
1,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",2
2,"[2, 3]",71.2999999999981,"[1, 1]","[0, 0]","[0, 0]",2
3,"[2, 3]",73.99999999999794,"[2, 2]","[0, 0]","[0, 0]",2
4,"[0, 1]",67.6999999999983,"[0, 0]","[0, 0]","[0, 0]",2
5,"[0, 1]",70.79999999999812,"[4, 4]","[0, 0]","[0, 0]",2
6,"[0, 1]",73.049999999998,"[5, 5]","[0, 0]","[0, 0]",2
7,"[0, 1]",74.99999999999788,"[6, 6]","[0, 0]","[0, 0]",2
8,"[2, 3]",68.79999999999824,"[3, 3]","[0, 0]","[0, 0]",2
9,"[2, 3]",72.04999999999805,"[8, 8]","[0, 0]","[0, 0]",2
10,"[2, 3]",74.6999999999979,"[9, 9]","[0, 0]","[0, 0]",2
